Gene,C,Z,Pval,FDR,Module
AL136980.1,0.08293650076778038,187.1073323429085,0.0,0.0,68.0
CYP4F3,0.1130345612972817,185.47198205865686,0.0,0.0,65.0
TREM1,0.23762889054320097,184.66914292783767,0.0,0.0,15.0
IL27,0.09471262242554342,179.87731861061624,0.0,0.0,2.0
AC106821.2,0.09471262242554342,179.87731861061624,0.0,0.0,2.0
LINC02045,0.09471262242554342,179.87731861061624,0.0,0.0,2.0
RPS3AP26,0.09650065520354409,179.63352267112646,0.0,0.0,24.0
AL034370.1,0.09456658980565477,178.79256342787406,0.0,0.0,13.0
AC092574.2,0.09986046182381382,177.97778727678016,0.0,0.0,56.0
LINC02553,0.0947435874181993,175.84739897167236,0.0,0.0,1.0
AL137783.1,0.0947435874181993,175.84739897167236,0.0,0.0,1.0
AC239727.1,0.09479710847765403,173.79610231727517,0.0,0.0,24.0
AL589863.1,0.09478657514469377,173.57585512283308,0.0,0.0,46.0
ASB5,0.09054261152728875,172.16375544523535,0.0,0.0,15.0
ARHGAP29,0.11571522439503208,170.49354316428256,0.0,0.0,49.0
CYLC1,0.09964010552353936,170.0974370401503,0.0,0.0,4.0
MAP1B,0.09411534373862168,169.19595318412655,0.0,0.0,18.0
CAVIN1,0.1124506541526909,167.48948572753548,0.0,0.0,21.0
AC011450.1,0.09931298967885023,166.90128718244205,0.0,0.0,10.0
AC007610.3,0.09472319507791725,166.14020095001615,0.0,0.0,3.0
MEP1A,0.09472319507791725,166.14020095001615,0.0,0.0,3.0
AC011503.4,0.09472319507791725,166.14020095001615,0.0,0.0,3.0
AC142384.1,0.09472319507791725,166.14020095001615,0.0,0.0,3.0
NKG7,0.544115245508783,165.41946982222782,0.0,0.0,53.0
PKP1,0.09040559622206426,161.2114458699047,0.0,0.0,45.0
AC122685.1,0.09468018447570832,160.5095261690048,0.0,0.0,7.0
FABP4,0.09296352296313885,160.27292628354397,0.0,0.0,59.0
AP001993.1,0.09419853423975215,160.20949716942977,0.0,0.0,1.0
KCNB2,0.0943962677324975,159.70004871191776,0.0,0.0,8.0
AP000943.3,0.09177443608162633,158.3882007411169,0.0,0.0,18.0
AC090204.1,0.11077567335020655,157.72829375287122,0.0,0.0,69.0
AC016816.1,0.0869120889386216,156.63085136959322,0.0,0.0,1.0
NSG2,0.09397012690921204,155.36089807490777,0.0,0.0,76.0
LINC01495,0.09474885434377081,154.19642717080504,0.0,0.0,4.0
AL606970.3,0.09474885434377081,154.19642717080504,0.0,0.0,4.0
IFI30,0.0899643556550446,152.96695061202644,0.0,0.0,15.0
AC087516.2,0.09469041692642897,152.8854147269228,0.0,0.0,12.0
AC016027.2,0.09469041692642897,152.8854147269228,0.0,0.0,12.0
AC006148.1,0.09730768839751676,152.6426640838633,0.0,0.0,2.0
RIMS1,0.09247557572665763,152.33864887596548,0.0,0.0,1.0
PGC,0.09367248350739767,152.22217482749798,0.0,0.0,22.0
GLULP6,0.09467625488661814,152.0745620022041,0.0,0.0,33.0
GNLY,0.40576041856072653,151.53175626735487,0.0,0.0,53.0
CD247,0.4930561229647701,151.2614638339664,0.0,0.0,53.0
AL390800.1,0.09359145774516447,151.09933029327618,0.0,0.0,1.0
MTRNR2L5,0.11601936200570721,150.3461392239477,0.0,0.0,69.0
LINC01986,0.09051713280741418,150.24100197921675,0.0,0.0,78.0
AC034111.2,0.09471684481538252,149.9418280864416,0.0,0.0,56.0
NRN1,0.09438926941450278,148.75037979802923,0.0,0.0,21.0
LRRC52-AS1,0.09446465846191535,148.46186228794105,0.0,0.0,2.0
RELN,0.09391824640217362,148.4017277669317,0.0,0.0,47.0
FENDRR,0.09470117285493299,145.3288567511809,0.0,0.0,26.0
AC125611.3,0.09470117285493299,145.3288567511809,0.0,0.0,26.0
MTCO3P44,0.09505141432342547,142.6521675279363,0.0,0.0,18.0
SLC6A17,0.09465716286634397,141.98729513322152,0.0,0.0,2.0
RFPL1S,0.09465716286634397,141.98729513322152,0.0,0.0,2.0
DACT2,0.09465716286634397,141.98729513322152,0.0,0.0,2.0
AC096747.1,0.09465716286634397,141.98729513322152,0.0,0.0,2.0
LINC00968,0.09465716286634397,141.98729513322152,0.0,0.0,2.0
AC006333.1,0.09465716286634397,141.98729513322152,0.0,0.0,2.0
AL365184.1,0.09465716286634397,141.98729513322152,0.0,0.0,2.0
LRATD2,0.09582791552287441,141.96406217416586,0.0,0.0,45.0
AC117481.1,0.1004346698978817,141.89070518679807,0.0,0.0,14.0
AC073167.1,0.0944523534676458,140.88190988920852,0.0,0.0,21.0
CACNA1I,0.09468440652872115,140.72438226186085,0.0,0.0,31.0
AL109618.1,0.10298745565856306,139.64515823452717,0.0,0.0,24.0
ISL1,0.09462206295741228,139.4539966676896,0.0,0.0,13.0
AL138826.1,0.09467123158038651,139.34644525575044,0.0,0.0,9.0
RPL23AP67,0.0964984565621692,139.27233231352298,0.0,0.0,22.0
C9orf50,0.09468073244160388,139.0243683924891,0.0,0.0,10.0
CEACAM20,0.09468073244160388,139.0243683924891,0.0,0.0,10.0
FBLN1,0.09440946843425148,136.58638216032085,0.0,0.0,22.0
SLC35F1,0.08967919542865203,136.3506414651345,0.0,0.0,65.0
KRT18P58,0.09469558199495208,136.2693319621102,0.0,0.0,14.0
OTOP3,0.09469558199495208,136.2693319621102,0.0,0.0,14.0
PPFIA4,0.09469558199495208,136.2693319621102,0.0,0.0,14.0
JCAD,0.09778075951041058,136.233144185615,0.0,0.0,76.0
AC007991.3,0.09418304443963074,135.52014025956143,0.0,0.0,31.0
AL591742.1,0.09463705606662254,135.35624196995195,0.0,0.0,6.0
AC103760.1,0.09463705606662254,135.35624196995195,0.0,0.0,6.0
AC011487.2,0.09463705606662254,135.35624196995195,0.0,0.0,6.0
AP003464.1,0.09387980212089996,134.98657250053847,0.0,0.0,2.0
CD74,0.46874811350229434,134.80205151690743,0.0,0.0,60.0
B9D2,0.08497365485925922,133.3848018477018,0.0,0.0,65.0
ZNF658,0.09009925886632393,133.31790142760443,0.0,0.0,45.0
AL357673.1,0.09810040826488273,132.53212910117418,0.0,0.0,5.0
RNF152,0.09288041185005248,131.74781451841628,0.0,0.0,24.0
LINC02380,0.09467229454214887,131.56787392557774,0.0,0.0,3.0
BPIFB4,0.09467229454214887,131.56787392557774,0.0,0.0,3.0
LINC02078,0.09467229454214887,131.56787392557774,0.0,0.0,3.0
LGSN,0.09467229454214887,131.56787392557774,0.0,0.0,3.0
PTGFR,0.09467229454214887,131.56787392557774,0.0,0.0,3.0
CSRNP3,0.0851504110617171,130.96263943483865,0.0,0.0,9.0
THY1,0.09466976657578217,130.1862017215571,0.0,0.0,32.0
C5AR1,0.20350604122289648,129.89278099334499,0.0,0.0,15.0
TCERG1L,0.09462279803373215,127.72252353596826,0.0,0.0,11.0
MIP,0.09469868875682536,127.54611153598451,0.0,0.0,25.0
EHD2,0.09224531750078359,127.2535410104922,0.0,0.0,21.0
LINC02301,0.09446375844011999,126.54934501384716,0.0,0.0,12.0
ARHGAP28,0.09448433143455622,126.52256102366401,0.0,0.0,12.0
NR2F2,0.09451408354003774,126.11203909303903,0.0,0.0,72.0
AC116535.1,0.08562749377091215,126.07550156599154,0.0,0.0,8.0
LINC01088,0.10082134566407841,125.77685156168494,0.0,0.0,1.0
AL031590.1,0.09465650642040506,125.20569876161277,0.0,0.0,5.0
AC124852.1,0.09465650642040506,125.20569876161277,0.0,0.0,5.0
LINC02457,0.09465650642040506,125.20569876161277,0.0,0.0,5.0
KCNC1,0.09465650642040506,125.20569876161277,0.0,0.0,5.0
SLC39A12-AS1,0.09465650642040506,125.20569876161277,0.0,0.0,5.0
MAGEB1,0.09465650642040506,125.20569876161277,0.0,0.0,5.0
AC107057.1,0.09465650642040506,125.20569876161277,0.0,0.0,5.0
ARPIN-AP3S2,0.09402347189411055,123.94062105952331,0.0,0.0,57.0
AFF3,0.5552324718127355,122.82661702279276,0.0,0.0,60.0
AL049840.4,0.09165934165353837,122.58310636830575,0.0,0.0,39.0
AC116914.2,0.053501930171309615,122.21285329302238,0.0,0.0,91.0
MTCO1P51,0.09461752028070038,120.86245361451664,0.0,0.0,33.0
HYDIN2,0.09437829033355678,120.78667723439487,0.0,0.0,10.0
GZMA,0.31295591776140563,120.31501905275158,0.0,0.0,53.0
DYNC1I1,0.12369603745744993,120.30582364738882,0.0,0.0,64.0
AC104574.2,0.09550418567705547,120.1209958665818,0.0,0.0,2.0
AC073091.3,0.09409159389326235,120.0643494208759,0.0,0.0,2.0
MMP25,0.11026514521302835,119.80376782267462,0.0,0.0,15.0
BACH2,0.5830014247632518,119.1328749163772,0.0,0.0,60.0
AF121898.1,0.09453428347805887,118.55490927381207,0.0,0.0,4.0
LAMP3,0.08089452766292361,118.50816868809196,0.0,0.0,62.0
BX664718.2,0.09431393896623123,117.74243334972397,0.0,0.0,4.0
EPB41L1,0.10257221018397647,117.16516816845068,0.0,0.0,32.0
MTRNR2L1,0.10899346115867836,116.93358812674889,0.0,0.0,69.0
CELF4,0.09381601961206579,116.16633575840811,0.0,0.0,3.0
AC138776.1,0.09465340942927668,115.74262557946926,0.0,0.0,26.0
C6orf132,0.09447510132688818,115.62139737465431,0.0,0.0,9.0
AC112721.2,0.09445412222640946,115.57230993400375,0.0,0.0,9.0
CD83,0.36879708232292663,114.20231483437281,0.0,0.0,60.0
AP005203.1,0.09841195016201706,114.04467583537149,0.0,0.0,2.0
AF201337.1,0.10156925160905246,114.03736368803045,0.0,0.0,18.0
AC008073.3,0.09412047198204283,113.58658586462717,0.0,0.0,49.0
NXPH1,0.09362577717227712,112.99925893178357,0.0,0.0,3.0
STYK1,0.09442425613790054,112.4850509500672,0.0,0.0,6.0
COLEC10,0.094425933775652,112.4688335936881,0.0,0.0,6.0
AC103923.1,0.09444740127052445,112.43448415785437,0.0,0.0,6.0
AC004691.2,0.09466125265076773,112.27528612773854,0.0,0.0,21.0
CDA,0.0946396066551522,112.23715960837121,0.0,0.0,31.0
UNC80,0.0845228751091651,112.07809635256291,0.0,0.0,68.0
GACAT2,0.0564186359194877,112.05485071665136,0.0,0.0,90.0
USP2-AS1,0.10207423970054827,111.69776188113254,0.0,0.0,-1.0
PRELID3A,0.09030552462446174,111.46646886419633,0.0,0.0,67.0
DTNA,0.08288851411987126,111.35680552832574,0.0,0.0,18.0
FABP6,0.09461791935058933,111.17611371226495,0.0,0.0,9.0
LINC01797,0.09458314491336395,110.9840075184165,0.0,0.0,7.0
AL365394.1,0.09458314491336395,110.9840075184165,0.0,0.0,7.0
AL139142.1,0.09458314491336395,110.9840075184165,0.0,0.0,7.0
LINC01208,0.09463258380879523,110.93715319727099,0.0,0.0,10.0
AC096631.2,0.09422705803209426,110.80934506508575,0.0,0.0,56.0
AC104115.1,0.0987939854037976,110.4754118529645,0.0,0.0,13.0
SHROOM4,0.13460059005748146,110.38610177137333,0.0,0.0,45.0
NTM,0.054607876852552494,109.98172623026052,0.0,0.0,89.0
PTPN3,0.0941035416154217,109.96677708779639,0.0,0.0,13.0
AC096555.1,0.0942263932673553,109.83554801516624,0.0,0.0,2.0
PWRN1,0.0956409677533601,109.5944612251861,0.0,0.0,14.0
AL390838.1,0.09437586418095953,109.52697673627395,0.0,0.0,2.0
MCOLN3,0.10117767025515566,109.3897893403707,0.0,0.0,3.0
AL356124.2,0.09032287042214149,108.3430585009645,0.0,0.0,57.0
MAPK4,0.10113343189221895,108.20863220158927,0.0,0.0,10.0
BOLL,0.0945779245719305,108.1250580077659,0.0,0.0,6.0
AC005753.2,0.0945779245719305,108.1250580077659,0.0,0.0,6.0
AC077690.1,0.09468425702089585,108.10028384496248,0.0,0.0,4.0
VWF,0.09468425702089585,108.10028384496248,0.0,0.0,4.0
AL138902.1,0.09468425702089585,108.10028384496248,0.0,0.0,4.0
AC018467.1,0.09468425702089585,108.10028384496248,0.0,0.0,4.0
COL1A1,0.11308168907075651,107.73508355569551,0.0,0.0,13.0
LINC00378,0.09337187854251189,107.4075028953277,0.0,0.0,5.0
PAX5,0.4609707022389933,107.29771987243876,0.0,0.0,60.0
LCK,0.13211856831032143,107.10819985379342,0.0,0.0,53.0
NR2F2-AS1,0.09462838790972222,107.06547578594832,0.0,0.0,37.0
PRKCH,0.47445284979069313,106.727083641366,0.0,0.0,53.0
AC097480.1,0.09434431815961908,106.3225165039353,0.0,0.0,11.0
GUCY2C,0.09049527338657,105.4957077912845,0.0,0.0,78.0
AC007744.1,0.10422558790754255,105.39845901584769,0.0,0.0,39.0
OSTN,0.09434136684860146,105.02636556927564,0.0,0.0,14.0
PTPRU,0.09382931766775997,104.43045886217256,0.0,0.0,5.0
RPL10P9,0.10198683171721093,104.23879326407068,0.0,0.0,24.0
LINC01170,0.09446830786813448,104.15706548537412,0.0,0.0,5.0
CTBP2P8,0.08645056546592357,103.89618953221535,0.0,0.0,15.0
AC073657.2,0.09779751701477646,103.65005386630274,0.0,0.0,13.0
NPDC1,0.09390037524701819,103.10457955371518,0.0,0.0,26.0
AC002044.2,0.09458464177195001,102.92925080258073,0.0,0.0,61.0
KIAA1217,0.09274585816668611,102.80074986832194,0.0,0.0,2.0
RN7SL578P,0.09456195035675184,102.2961417803237,0.0,0.0,11.0
LINC01107,0.09456195035675184,102.2961417803237,0.0,0.0,11.0
AC092667.1,0.09456195035675184,102.2961417803237,0.0,0.0,11.0
KCNB1,0.09456195035675184,102.2961417803237,0.0,0.0,11.0
AC064807.2,0.09456195035675184,102.2961417803237,0.0,0.0,11.0
SNORD20,0.09453390065670421,102.03249552829016,0.0,0.0,16.0
SLC9A4,0.09453390065670421,102.03249552829016,0.0,0.0,16.0
AC113155.1,0.09481513835867286,101.70097045257118,0.0,0.0,47.0
SAMD5,0.10635216794564639,101.5999231672096,0.0,0.0,1.0
TMC1,0.09770377544305568,101.42668863696355,0.0,0.0,4.0
MKNK1-AS1,0.10223309297844071,101.35953421836935,0.0,0.0,4.0
MYPOP,0.09713294279373083,101.30786223867399,0.0,0.0,76.0
AP003467.2,0.09420502488971833,101.22665458017006,0.0,0.0,22.0
ZNF385B,0.0944027518296349,100.57105794028686,0.0,0.0,32.0
CABYR,0.09460876740027484,100.38904092977337,0.0,0.0,5.0
SLC25A48,0.09460876740027484,100.38904092977337,0.0,0.0,5.0
AL121917.1,0.09460876740027484,100.38904092977337,0.0,0.0,5.0
LINC00836,0.09460876740027484,100.38904092977337,0.0,0.0,5.0
RNA5SP242,0.11581781602571033,100.14415838096954,0.0,0.0,22.0
FGFBP2,0.22114345404892272,99.98570963392264,0.0,0.0,53.0
FBN2,0.09732342178293378,99.86217267611329,0.0,0.0,6.0
AC100827.2,0.05312415884743088,99.69015801370668,0.0,0.0,22.0
IL4R,0.2896397119991901,99.58736854068117,0.0,0.0,60.0
ZNF414,0.09297106579372863,99.41827866560644,0.0,0.0,62.0
AC013287.1,0.1054369682028937,99.39823501187837,0.0,0.0,-1.0
FCN1,0.0760312580814852,98.55337065611722,0.0,0.0,63.0
ANPEP,0.1258907530965912,98.0459225315817,0.0,0.0,25.0
LINC00507,0.09963413706940448,97.8603102086108,0.0,0.0,7.0
BCAM,0.09461395551223996,97.21673513409698,0.0,0.0,24.0
AL451081.2,0.09461395551223996,97.21673513409698,0.0,0.0,24.0
PRF1,0.3632007431524328,97.21436155605421,0.0,0.0,53.0
SPEF2,0.12024473100881893,96.55773736681118,0.0,0.0,1.0
ASF1B,0.07677780482349272,96.21144736152961,0.0,0.0,46.0
SMPDL3B,0.0939489163777635,96.10603197489984,0.0,0.0,8.0
FOXP1,0.48587724149064715,95.52656608461655,0.0,0.0,60.0
RNU4ATAC,0.11221852194698632,95.22191099132412,0.0,0.0,32.0
BANK1,0.46713484926763993,94.77090881991185,0.0,0.0,60.0
GMPR,0.09050199392335925,94.7503875707932,0.0,0.0,1.0
AOAH,0.41614437008748223,94.39138307218984,0.0,0.0,53.0
FAM114A1,0.08182382686857496,94.37344047885337,0.0,0.0,96.0
CDK15,0.09653459383332406,93.89220751361631,0.0,0.0,6.0
RNF175,0.09361040198881737,93.84192970246995,0.0,0.0,12.0
NRG3,0.10754569228790228,93.49350173788721,0.0,0.0,4.0
SPON2,0.26694849847012464,93.31992387481333,0.0,0.0,53.0
GNG11,0.09096334404900923,92.95922056541315,0.0,0.0,39.0
SAXO1,0.09458560433618719,92.87564535765883,0.0,0.0,3.0
AP002791.1,0.09458560433618719,92.87564535765883,0.0,0.0,3.0
MEFV,0.10600844979216184,92.78523394120054,0.0,0.0,15.0
TSPEAR,0.09409682833483526,92.59070489976588,0.0,0.0,10.0
RPL10L,0.09449918180190636,92.32572179685506,0.0,0.0,22.0
AC084757.1,0.09449918180190636,92.32572179685506,0.0,0.0,22.0
DDX3Y,0.09449918180190636,92.32572179685506,0.0,0.0,22.0
SEC22B4P,0.10190526270367424,92.30783603765678,0.0,0.0,26.0
AC011921.1,0.09599906648827088,92.0812828082796,0.0,0.0,35.0
LINC02089,0.09459000695944368,91.9533440138014,0.0,0.0,32.0
PPM1E,0.09545120751677975,91.88784430856069,0.0,0.0,6.0
NUSAP1,0.0977432924641839,91.38244999836489,0.0,0.0,8.0
UPP2,0.10553002183932729,91.00360631442953,0.0,0.0,9.0
AC016152.1,0.10168173731994613,90.8498253820282,0.0,0.0,6.0
AL512378.1,0.09459179929958283,90.8269744384667,0.0,0.0,1.0
AC073349.4,0.09459179929958283,90.8269744384667,0.0,0.0,1.0
LINC01546,0.09459179929958283,90.8269744384667,0.0,0.0,1.0
AL606923.2,0.09459179929958283,90.8269744384667,0.0,0.0,1.0
C8A,0.09015286200242724,90.6959021690167,0.0,0.0,62.0
AC012593.1,0.10133329712954965,90.47180380821592,0.0,0.0,6.0
RN7SL37P,0.10499032383602355,90.3772953235494,0.0,0.0,24.0
ANGPTL3,0.09463721760723687,90.19662894279631,0.0,0.0,25.0
NAMPT,0.2355795580895147,90.11528403157132,0.0,0.0,15.0
RPL23AP57,0.10441100628536164,89.83831137112142,0.0,0.0,18.0
EMILIN1,0.09469028976946908,89.74572169890372,0.0,0.0,46.0
GZMB,0.278065819792973,89.57339552126813,0.0,0.0,53.0
AC012485.3,0.0764388026849992,89.53580488743138,0.0,0.0,63.0
BX072579.2,0.09451823974989296,89.48385115818243,0.0,0.0,7.0
Z98745.2,0.09451823974989296,89.48385115818243,0.0,0.0,7.0
AC023781.1,0.09451823974989296,89.48385115818243,0.0,0.0,7.0
GNG12-AS1,0.09451823974989296,89.48385115818243,0.0,0.0,7.0
AL358334.4,0.09451823974989296,89.48385115818243,0.0,0.0,7.0
SYPL1,0.1595448709083749,89.34580113269818,0.0,0.0,97.0
CXCR4,0.3042083255888257,89.33050332477161,0.0,0.0,60.0
LINC02208,0.09049259297921647,89.08264239705309,0.0,0.0,15.0
OTOP1,0.09412781580537545,89.03368070180352,0.0,0.0,2.0
AL592402.1,0.09288604800475685,88.90960769768296,0.0,0.0,2.0
AL157791.1,0.07346783761933318,88.491908707708,0.0,0.0,1.0
PRSS23,0.17927407636610138,88.20571745432795,0.0,0.0,53.0
AL031727.1,0.11205721514134574,88.13351198125049,0.0,0.0,13.0
CEP78,0.26245088694868135,88.06414832082133,0.0,0.0,53.0
RHD,0.09211742147631215,87.54350571867799,0.0,0.0,5.0
MYOF,0.09397014213084114,87.06373135930146,0.0,0.0,29.0
LINC01331,0.10125398302819097,86.60732955454299,0.0,0.0,9.0
AC026320.1,0.05346081086881813,86.5752749093149,0.0,0.0,91.0
BRINP3,0.09458252410633852,86.49818932942236,0.0,0.0,37.0
AC091096.1,0.09458252410633852,86.49818932942236,0.0,0.0,37.0
AL110292.1,0.0940686002180723,86.48135975863482,0.0,0.0,10.0
KLRD1,0.2946138758104703,86.4456827403342,0.0,0.0,53.0
AL109615.4,0.07953893197992823,86.10238861079046,0.0,0.0,93.0
LINC01972,0.09455116031430212,86.09371418583655,0.0,0.0,12.0
AL512662.2,0.09455116031430212,86.09371418583655,0.0,0.0,12.0
RPL35AP21,0.09423060969521176,86.051263101798,0.0,0.0,29.0
PCSK1,0.09456303527190042,86.01667909523292,0.0,0.0,44.0
ADORA2A-AS1,0.09436369733765274,85.912242905376,0.0,0.0,10.0
AC016687.3,0.09428198737325778,85.89029954020648,0.0,0.0,10.0
AC009365.1,0.1116571380252081,85.86504033529589,0.0,0.0,9.0
AL359704.1,0.09451528078153386,85.65759637506069,0.0,0.0,33.0
ADGRL2,0.10833028293414322,85.54512438842717,0.0,0.0,26.0
PRKCE,0.3751415168682859,85.44779218845434,0.0,0.0,60.0
RAB20,0.0956013667386832,85.37428683927672,0.0,0.0,14.0
RPL12P2,0.10766548208955705,85.09610913464856,0.0,0.0,18.0
AL353595.1,0.11024753604148382,84.8269506154235,0.0,0.0,3.0
AL138963.3,0.09365924944544814,84.75590266146862,0.0,0.0,97.0
RBM28,0.0791171853179295,84.47601964273251,0.0,0.0,74.0
DVL2,0.11107058608849397,84.41287644181456,0.0,0.0,12.0
TSPAN9,0.09361781587865116,84.03692832963505,0.0,0.0,61.0
DDX11-AS1,0.09421074750090078,83.85312284417469,0.0,0.0,6.0
LINC02119,0.0942453210548547,83.8033973693041,0.0,0.0,6.0
FMN2,0.09076429007680425,83.07789766788127,0.0,0.0,8.0
BNC2,0.2418889547841107,82.96571918734747,0.0,0.0,53.0
SEMA5A,0.09908597736183516,82.6580902624325,0.0,0.0,5.0
S1PR5,0.22132421482554634,82.64735610267307,0.0,0.0,53.0
GNG12,0.08995395606228473,82.60420047931308,0.0,0.0,57.0
ABCC9,0.09445898522908273,82.60314325482081,0.0,0.0,16.0
AC187653.1,0.09445898522908273,82.60314325482081,0.0,0.0,16.0
GALNT13,0.1022527372702521,82.21701593581713,0.0,0.0,64.0
IFITM3,0.11939307932031697,82.19262491010365,0.0,0.0,45.0
AC009435.1,0.10323663530628945,82.10827547339817,0.0,0.0,1.0
PCDH11X,0.0954075732377932,81.96570979699908,0.0,0.0,31.0
ACTN1,0.09199368441836556,81.62773575049557,0.0,0.0,29.0
AC135628.1,0.09508899340654861,81.62133479369402,0.0,0.0,-1.0
ANK2,0.11551516234257339,81.41360746676183,0.0,0.0,25.0
RNA5SP199,0.0938322287347472,81.28087277470073,0.0,0.0,33.0
CHIA,0.09401958802586186,81.24887301950871,0.0,0.0,-1.0
PNLIPRP2,0.09449625177914789,81.14440936850185,0.0,0.0,29.0
RNA5SP450,0.09464306682863605,80.9743428392559,0.0,0.0,18.0
PAPSS2,0.08854406328120057,80.96305261823997,0.0,0.0,57.0
AL390728.1,0.09511987646465977,80.35438638443917,0.0,0.0,16.0
AP001021.1,0.09359874308795732,80.22338592308584,0.0,0.0,44.0
RUNX3,0.3368446996502919,80.16950038524449,0.0,0.0,53.0
LYN,0.36944807196214935,80.1171614342366,0.0,0.0,60.0
AC098828.3,0.09456992695889886,79.8774712158057,0.0,0.0,31.0
FP325330.2,0.09456992695889886,79.8774712158057,0.0,0.0,31.0
MTCO3P22,0.129672165114677,79.86744250187871,0.0,0.0,18.0
CDS1,0.0936556041615946,79.82057702185628,0.0,0.0,6.0
AC020611.2,0.09152862543903806,79.76311065636853,0.0,0.0,7.0
AL355838.1,0.09766796744876333,79.53499979827559,0.0,0.0,26.0
RNF150,0.1112127354574285,79.17600012960206,0.0,0.0,9.0
LINC02671,0.09452681531788448,79.14322713287459,0.0,0.0,9.0
KCNK2,0.09452681531788448,79.14322713287459,0.0,0.0,9.0
VTRNA2-1,0.09452681531788448,79.14322713287459,0.0,0.0,9.0
AC073325.1,0.09452681531788448,79.14322713287459,0.0,0.0,9.0
ART3,0.09452681531788448,79.14322713287459,0.0,0.0,9.0
MIR150,0.018202683080213913,79.0622412144959,0.0,0.0,81.0
AL353613.2,0.09455429317829789,78.99351354598684,0.0,0.0,10.0
GSTA11P,0.09455429317829789,78.99351354598684,0.0,0.0,10.0
FLRT1,0.09455429317829789,78.99351354598684,0.0,0.0,10.0
TTC3-AS1,0.09455429317829789,78.99351354598684,0.0,0.0,10.0
SHROOM3,0.09455429317829789,78.99351354598684,0.0,0.0,10.0
AC004917.1,0.101170367630674,78.73783075820477,0.0,0.0,1.0
TNFRSF10B,0.10408507069406442,78.61681676406626,0.0,0.0,37.0
REEP1,0.0936207707264184,78.49215944443178,0.0,0.0,12.0
DCDC2,0.10033942488559111,78.37315860627794,0.0,0.0,10.0
AC018647.2,0.1025733989079364,78.33377749910612,0.0,0.0,12.0
FCRL1,0.23979681309144782,78.23493186013361,0.0,0.0,60.0
AC142472.1,0.09492951576624031,78.21473097189809,0.0,0.0,15.0
SPRED1,0.11961286514465061,78.0491148869683,0.0,0.0,45.0
RPS26P28,0.09447849743910612,77.07747452249681,0.0,0.0,6.0
