,Accession,VirusID
1011663,326908734,694009
1011664,326908750,694009
1011665,326908766,694009
1011666,326908782,694009
1011667,326908798,694009
1011668,326908814,694009
1011669,326908830,694009
1011670,326908846,694009
1011671,326908862,694009
1011672,326908878,694009
1011673,326908894,694009
1011674,326908910,694009
1011675,326908926,694009
1011676,326908942,694009
1011677,326908958,694009
1011678,326908974,694009
1011679,326908990,694009
1011680,326909006,694009
1011873,42556132,694009
1011923,89514809,694009
1011944,89514824,694009
1012076,255733149,694009
1012077,289495933,694009
1012274,38098849,693997
1012275,38098851,693997
1012276,38098853,693997
1012280,52221409,693997
1012281,52221244,693997
1012282,46452188,693997
1012283,46452182,693997
1012284,46452180,693997
1012285,46452186,693997
1012286,118202165,693997
1012287,89146512,693997
1012288,118202163,693997
1012289,73913005,693997
1012290,89146515,693997
1012291,94315241,693997
1012292,90101883,693997
1012293,90101903,693997
1012294,90101877,693997
1012295,94315247,693997
1012296,90101897,693997
1012297,90101889,693997
1012298,90101909,693997
1012299,90101895,693997
1012300,90101881,693997
1012301,90101912,693997
1012302,90101901,693997
1012303,94315245,693997
1012304,90101879,693997
1012305,90101887,693997
1012306,90101899,693997
1012307,90101907,693997
1012308,214027097,693997
1012309,214027109,693997
1012310,215254377,693997
1012311,281486533,693997
1012312,281486553,693997
1012313,281486513,693997
1012314,281486567,693997
1012315,281486579,693997
1012316,281486493,693997
1012317,281486547,693997
1012318,281486559,693997
1012319,281486527,693997
1012320,281486573,693997
1012321,281486487,693997
1012322,281486507,693997
1012323,281486545,693997
1012324,281486499,693997
1012325,281486571,693997
1012326,281486525,693997
1012327,281486485,693997
1012328,281486505,693997
1012329,281486531,693997
1012330,281486539,693997
1012331,281486551,693997
1012332,281486479,693997
1012333,281486519,693997
1012334,281486565,693997
1012335,281486511,693997
1012336,281486491,693997
1012337,281486549,693997
1012338,281486503,693997
1012339,281486557,693997
1012340,281486537,693997
1012341,281486477,693997
1012342,281486563,693997
1012343,281486517,693997
1012344,281486497,693997
1012345,281486543,693997
1012346,281486569,693997
1012347,305660873,693997
1012348,284180238,693997
1012349,305660861,693997
1012350,305660841,693997
1012351,305660853,693997
1012352,284180218,693997
1012353,305660867,693997
1012354,315063857,693997
1012355,284180212,693997
1012356,284180232,693997
1012357,305660847,693997
1012358,305660865,693997
1012359,284180210,693997
1012360,305660845,693997
1012361,284180230,693997
1012362,315434508,693997
1012363,305660879,693997
1012364,284180204,693997
1012365,284180244,693997
1012366,284180216,693997
1012367,284180236,693997
1012368,305660859,693997
1012369,284180224,693997
1012370,284180228,693997
1012371,305660877,693997
1012372,288551407,693997
1012373,315063855,693997
1012374,284180242,693997
1012375,305660857,693997
1012376,284180222,693997
1012377,305660871,693997
1012378,305660851,693997
1012379,418470982,693997
1013310,63098796,693997
1013311,74054227,693997
1013312,74054229,693997
1013313,82570511,693997
1013314,82570513,693997
1013315,82570514,693997
1013316,82570516,693997
1013317,237682463,693997
1013318,237682473,693997
1013319,237682483,693997
1013320,237682493,693997
1013321,237682503,693997
1013322,237682513,693997
1013323,237682523,693997
1013324,237682532,693997
1013325,237682542,693997
1013326,237682552,693997
1013327,237682562,693997
1013328,237682572,693997
1013329,237682582,693997
1013330,237682592,693997
1013331,237682602,693997
1013332,237682612,693997
1013333,237682622,693997
1013334,237783633,693997
1013335,237783634,693997
1013336,237783635,693997
1013337,237783636,693997
1013338,237783637,693997
1013339,237783638,693997
1013340,237783639,693997
1013341,237783640,693997
1013342,237783641,693997
1013343,237783642,693997
1013344,238559917,693997
1013345,238559926,693997
1013346,238559932,693997
1013347,238559939,693997
1013348,238559947,693997
1013349,238559950,693997
1013350,238559953,693997
1013351,238559956,693997
1013352,238559958,693997
1013353,238559962,693997
1013354,238559965,693997
1013355,238559971,693997
1013356,238559974,693997
1013357,240015188,693997
1013358,242266552,693997
1013359,242266553,693997
1013360,242266554,693997
1013361,242266555,693997
1013362,251747936,693997
1013363,251747948,693997
1013364,251747960,693997
1013365,251747972,693997
1013366,251747982,693997
1013367,251747993,693997
1013368,251748004,693997
1013369,251748016,693997
1013370,251748027,693997
1013371,251748039,693997
1013372,251748051,693997
1013373,251748063,693997
1013374,262527605,693997
1013375,262527607,693997
1013376,262527609,693997
1013377,262527611,693997
1013378,262527613,693997
1013379,262527615,693997
1013380,262527617,693997
1013381,262527619,693997
1013382,262527621,693997
1013383,262527623,693997
1013384,262527625,693997
1013385,262527627,693997
1013386,262527629,693997
1013387,262527631,693997
1013388,262527633,693997
1013389,262527635,693997
1013390,262527637,693997
1013391,262527639,693997
1013392,262527641,693997
1013393,262527643,693997
1013394,262527645,693997
1013395,262527647,693997
1013396,262527649,693997
1013397,262527651,693997
1013398,262527653,693997
1013399,262527655,693997
1013400,262527657,693997
1013401,262527659,693997
1013402,262527661,693997
1013403,262527663,693997
1013404,262527665,693997
1013405,262527667,693997
1013406,262527669,693997
1013407,262527671,693997
1013408,262527673,693997
1013409,262527674,693997
1015196,192758567,693997
1015197,192758569,693997
1015200,52221236,693997
1015201,52221238,693997
1015217,13397900,693997
1015218,33304214,693997
1015219,60219106,693997
1015220,85680429,693997
1015221,110746792,693997
1015222,110746802,693997
1015223,110746812,693997
1015224,110746821,693997
1015225,110746831,693997
1015226,126513484,693997
1015227,126513486,693997
1015228,126513488,693997
1015229,126513490,693997
1015230,162296297,693997
1015231,162945935,693997
1015232,258407521,693997
1015233,284999594,693997
1015234,284999596,693997
1015235,324497636,693997
1015694,331264481,694003
1015695,145208944,694003
1015696,145208884,694003
1015697,145208896,694003
1015698,145208908,694003
1015699,145208920,694003
1015700,145559630,694003
1015701,145208932,694003
1015702,189342843,694003
1015703,193795728,694003
1015704,209781583,694003
1015705,209781581,694003
1015706,193795730,694003
1015707,281323193,694003
1015708,281323170,694003
1015709,224776035,694003
1015710,281323187,694003
1015711,281323182,694003
1015712,281323185,694003
1015713,281323176,694003
1015714,281323168,694003
1015715,281323174,694003
1015716,220682203,694003
1015717,237868670,694003
1015718,281323180,694003
1015719,281323191,694003
1015720,224776036,694003
1015721,251748088,694003
1015722,281323183,694003
1015723,224776037,694003
1015724,281323189,694003
1015725,281323178,694003
1015726,281323172,694003
1015727,294861819,694003
1015728,294861831,694003
1015729,294861839,694003
1015730,294861825,694003
1015731,294861823,694003
1015732,294861837,694003
1015733,294861835,694003
1015734,294861841,694003
1015735,294861829,694003
1015736,294861827,694003
1015737,294861821,694003
1015738,347465995,694003
1015739,347465969,694003
1015740,347465935,694003
1015741,343129772,694003
1015742,347466001,694003
1015743,347465955,694003
1015744,347466009,694003
1015745,347465975,694003
1015746,347465989,694003
1015747,343129792,694003
1015748,343129752,694003
1015749,347465949,694003
1015750,347465929,694003
1015751,343129732,694003
1015752,343129724,694003
1015753,347466007,694003
1015754,347465953,694003
1015755,347465961,694003
1015756,347465973,694003
1015757,347465981,694003
1015758,347465987,694003
1015759,347465927,694003
1015760,347465947,694003
1015761,347465967,694003
1015762,343129764,694003
1015763,343129784,694003
1015764,347465993,694003
1015765,347465921,694003
1015766,347465941,694003
1015767,347465933,694003
1015768,347465965,694003
1015769,347466011,694003
1015770,343129716,694003
1015771,347465999,694003
1015772,343129796,694003
1015773,347465939,694003
1015774,343129776,694003
1015775,347466005,694003
1015776,347465959,694003
1015777,347465979,694003
1015778,347465985,694003
1015779,343129756,694003
1015780,343129736,694003
1015781,347465925,694003
1015782,347465945,694003
1015783,343129728,694003
1015784,343129720,694003
1015785,347466003,694003
1015786,347465957,694003
1015787,347465977,694003
1015788,347465991,694003
1015789,347465951,694003
1015790,347465923,694003
1015791,347465931,694003
1015792,347465943,694003
1015793,347465963,694003
1016448,157785735,694003
1016449,283101141,694003
1016450,283101143,694003
1016451,283101145,694003
1016452,283101147,694003
1016486,110164908,694003
1016487,218937671,694003
1016488,220961739,694003
1016489,220961741,694003
1016490,220961743,694003
1016491,260595667,694003
1016492,260595678,694003
1016493,260595689,694003
1016521,316998095,694003
1016522,316998097,694003
1016523,343129712,694003
1016524,343129744,694003
1016525,343129768,694003
1016564,145208968,694003
1016565,145208980,694003
1016566,145208992,694003
1016570,310769573,694003
1016571,310769575,694003
1016572,310769583,694003
1016573,310769585,694003
1016578,170780331,694003
1016579,212571732,694003
1016580,260279149,694003
1016581,257479888,694003
1016582,257479890,694003
1016583,257479892,694003
1016584,257479894,694003
1016585,257479896,694003
1016586,257479898,694003
1016587,257479900,694003
1016588,257479902,694003
1016589,257479904,694003
1016590,257479906,694003
1016591,257479908,694003
1016592,257479910,694003
1016593,257479912,694003
1016594,257479914,694003
1016595,257479916,694003
1016596,257479918,694003
1016597,257479920,694003
1016598,257479922,694003
1016599,257479924,694003
1016600,257479926,694003
1016601,257479928,694003
1016602,257479930,694003
1016603,257479932,694003
1016604,257479934,694003
1016605,257479936,694003
1016606,257479938,694003
1016607,257479940,694003
1016608,257479942,694003
1016609,257479944,694003
1016610,257479946,694003
1016611,257479948,694003
1016612,257479950,694003
1016613,257479952,694003
1016614,257479954,694003
1016615,257479956,694003
1016616,257479958,694003
1016617,257479960,694003
1016618,257479962,694003
1016619,308230465,694003
1016620,308230467,694003
1016621,308230469,694003
1016622,308230471,694003
1016623,308230473,694003
1016624,308230475,694003
1016625,308230477,694003
1016626,308230479,694003
1016627,308230481,694003
1016628,308230483,694003
1016629,308230485,694003
1016630,308230487,694003
1016631,308230489,694003
1016632,308230491,694003
1016633,308230493,694003
1016634,308230495,694003
1016635,308230497,694003
1016636,308230499,694003
1016637,308230501,694003
1016638,308230503,694003
1016639,308230505,694003
1016640,308230507,694003
1016641,308230509,694003
1016642,308230511,694003
1016643,308230513,694003
1016644,308230515,694003
1016645,308230517,694003
1016646,308230519,694003
1016647,308230521,694003
1016648,308230523,694003
1016649,308230525,694003
1016650,308230527,694003
1016651,308230529,694003
1016652,308230531,694003
1016653,308230533,694003
1016654,308230535,694003
1016655,308230537,694003
1016656,308230539,694003
1016657,308230541,694003
1016658,308230543,694003
1016659,308230545,694003
1016660,308230547,694003
1016661,344332697,694003
1016662,558605806,694003
1016663,558605804,694003
1016664,572921605,694003
1016665,572921597,694003
1016666,572921593,694003
1016667,572921591,694003
1016668,572921589,694003
1016669,572921587,694003
1016670,572921585,694003
1016671,572921583,694003
1016672,572921581,694003
1016673,572921579,694003
1016674,572921577,694003
1016675,572921569,694003
1016676,572921567,694003
1016677,572921565,694003
1016678,572921563,694003
1017995,215478091,694003
1017996,215478103,694003
1017997,215478115,694003
1018007,215478127,694003
1018025,215478138,694003
1018026,215478150,694003
1018027,215478163,694003
1018031,197260969,694003
1018032,197709109,694003
1018033,197709111,694003
1018034,197709113,694003
1018105,310769579,694003
1018106,310769589,694003
1018109,310769577,694003
1018110,310769587,694003
1018113,124294673,694003
1018266,116008265,28295
1018267,116008267,28295
1018268,154268767,28295
1018269,158828619,28295
1018270,162296299,28295
1018271,162945937,28295
1018272,269927198,28295
1018273,269927200,28295
1018274,269927202,28295
1018275,269927204,28295
1018276,269927206,28295
1018277,269927208,28295
1018278,269927210,28295
1018279,258558881,28295
1018280,258558883,28295
1018281,258558885,28295
1018282,258558887,28295
1018283,258558889,28295
1018284,258558891,28295
1018285,258558893,28295
1018286,258558895,28295
1018287,258558897,28295
1018288,258558899,28295
1018289,258558901,28295
1018290,258558903,28295
1018291,258558905,28295
1018292,258558907,28295
1018293,258558909,28295
1018294,258558911,28295
1018295,258558913,28295
1018296,258558915,28295
1018297,258558917,28295
1018298,258558919,28295
1018299,258558921,28295
1018300,258558923,28295
1018301,258558925,28295
1018302,258558927,28295
1018303,258558929,28295
1018304,284795160,28295
1018305,332183925,28295
1018306,332271580,28295
1018307,332271582,28295
1018308,332271584,28295
1018309,332271586,28295
1018310,332271588,28295
1018311,347015128,28295
1018312,347015130,28295
1018313,347015131,28295
1018314,347015133,28295
1018315,347015134,28295
1018316,347015136,28295
1018317,347015138,28295
1018318,347015140,28295
1018319,347015141,28295
1018320,347015143,28295
1018321,347015144,28295
1018322,347015146,28295
1018323,347015148,28295
1018324,347015150,28295
1018325,354684076,28295
1018326,356892495,28295
1018327,356892497,28295
1018328,372349655,28295
1018329,388771511,28295
1018330,388771532,28295
1018331,388771554,28295
1018332,388771575,28295
1018333,388771599,28295
1018334,388771631,28295
1018335,388771656,28295
1018336,395484564,28295
1018337,395484568,28295
1018338,395484572,28295
1018339,395484576,28295
1018340,395484584,28295
1018341,395484588,28295
1018342,395484592,28295
1018343,395484596,28295
1018344,399140223,28295
1018345,399227061,28295
1018346,400294498,28295
1018347,402234660,28295
1018348,402234662,28295
1018349,402234664,28295
1018350,402235146,28295
1018351,407830448,28295
1018352,407830452,28295
1018353,407830456,28295
1018354,407830460,28295
1018355,407830464,28295
1018356,407830468,28295
1018357,407830472,28295
1018358,407830476,28295
1018359,407830480,28295
1018360,407830484,28295
1018361,407830488,28295
1018362,407830492,28295
1023765,159034149,694015
1024544,85068130,290028
1024545,85667876,290028
1024546,237861984,290028
1024547,239586259,290028
1024548,239586260,290028
1024549,239586262,290028
1024550,239586264,290028
1024551,239586266,290028
1024552,239586268,290028
1024553,239586269,290028
1024554,239586271,290028
1024555,239586273,290028
1024556,239586275,290028
1024557,239586277,290028
1024558,239586279,290028
1024559,239586281,290028
1024560,239586283,290028
1024561,239586284,290028
1024562,239586286,290028
1024563,239586288,290028
1024564,239586290,290028
1024565,239586292,290028
1024566,260279145,290028
1024567,260279147,290028
1024568,258676160,290028
1024569,258676162,290028
1024570,258676164,290028
1024571,258676166,290028
1024572,258676168,290028
1024573,258676170,290028
1024574,258676172,290028
1024575,258676174,290028
1024576,258676176,290028
1024577,258676178,290028
1024578,258676180,290028
1024579,258676182,290028
1024580,258676184,290028
1024581,258676186,290028
1024582,258676188,290028
1024583,258676190,290028
1024584,258676192,290028
1024585,258676194,290028
1024586,258676196,290028
1024587,258676198,290028
1024588,258676200,290028
1024589,258676202,290028
1024590,258676204,290028
1024591,258676206,290028
1024592,258676208,290028
1024593,258676210,290028
1024594,258676212,290028
1024595,258676214,290028
1024596,258676216,290028
1024597,258676218,290028
1024598,258676220,290028
1024599,258676222,290028
1024600,258676224,290028
1024601,258676226,290028
1024602,258676228,290028
1024603,258676230,290028
1024604,258676232,290028
1024605,258676234,290028
1024606,294610799,290028
1024607,294610801,290028
1024608,294610803,290028
1024609,294610805,290028
1024610,294610807,290028
1024611,306569684,290028
1024612,308230423,290028
1024613,308230425,290028
1024614,308230427,290028
1024615,308230429,290028
1024616,308230431,290028
1024617,308230433,290028
1024618,308230435,290028
1024619,308230437,290028
1024620,308230439,290028
1024621,308230441,290028
1024622,308230443,290028
1024623,308230445,290028
1024624,308230447,290028
1024625,358009018,290028
1024626,358009020,290028
1024627,358009022,290028
1024628,358009024,290028
1024629,358009026,290028
1024630,358009028,290028
1024631,358009030,290028
1024632,358009032,290028
1024633,358009034,290028
1024634,358009036,290028
1024635,358009038,290028
1024636,358009040,290028
1024637,358009042,290028
1024638,358009044,290028
1024639,358009046,290028
1024640,358009048,290028
1024641,358009050,290028
1024642,358009052,290028
1024643,358009054,290028
1025059,112785272,277944
1025060,157366311,277944
1025061,157366313,277944
1025062,157366315,277944
1025063,158530146,277944
1025064,158530148,277944
1025065,262358200,277944
1025066,262358202,277944
1025067,262358204,277944
1025068,262358206,277944
1025069,262358208,277944
1025070,262358210,277944
1025071,262358212,277944
1025072,262358214,277944
1025073,262358216,277944
1025074,262358218,277944
1025075,262358220,277944
1025076,262358222,277944
1025077,262358224,277944
1025078,262358226,277944
1025079,262358228,277944
1025080,262358230,277944
1025081,262358232,277944
1025082,262358234,277944
1025083,262358236,277944
1025084,262358238,277944
1025085,262358240,277944
1025086,262358242,277944
1025087,262358244,277944
1025088,262358246,277944
1025089,262358248,277944
1025090,262358250,277944
1025091,262358252,277944
1025092,262358254,277944
1025093,262358256,277944
1025094,262358258,277944
1025095,262358260,277944
1025096,262358262,277944
1025097,262358264,277944
1025098,262358266,277944
1025099,258676116,277944
1025100,258676118,277944
1025101,258676120,277944
1025102,258676122,277944
1025103,258676124,277944
1025104,258676126,277944
1025105,258676128,277944
1025106,258676130,277944
1025107,258676132,277944
1025108,258676134,277944
1025109,258676136,277944
1025110,258676138,277944
1025111,258676140,277944
1025112,258676142,277944
1025113,258676144,277944
1025114,258676146,277944
1025115,258676148,277944
1025116,258676150,277944
1025117,258676152,277944
1025118,258676154,277944
1025119,258676156,277944
1025120,258676158,277944
1025121,300834678,277944
1025122,300834680,277944
1025123,300834682,277944
1025124,300834684,277944
1025125,300834686,277944
1025126,300834688,277944
1025127,300834689,277944
1025128,300834691,277944
1025129,300834693,277944
1025130,300834695,277944
1025131,300834697,277944
1025132,300834699,277944
1025133,300834701,277944
1025134,300834703,277944
1025135,300834712,277944
1025136,300834714,277944
1025137,300834716,277944
1025138,300834718,277944
1025139,300834720,277944
1025140,300834722,277944
1025141,300834724,277944
1025142,300834726,277944
1025143,300834728,277944
1025144,300834730,277944
1025145,300834732,277944
1025146,300834734,277944
1025147,300834736,277944
1025148,300834738,277944
1025149,308230449,277944
1025150,308230451,277944
1025151,308230453,277944
1025152,308230455,277944
1025153,308230457,277944
1025154,308230459,277944
1025155,308230461,277944
1025156,308230463,277944
1025157,380513815,277944
1025158,380513819,277944
