encoding,name,description,country,director,actor,vote,score,year,link
tt0120731,海上钢琴师,, 意大利,朱塞佩·托纳多雷,"'蒂姆·罗斯', '普路特·泰勒·文斯', '比尔·努恩', '克兰伦斯·威廉姆斯三世', '梅兰尼·蒂埃里'",1571020,9.3,1998,https://movie.douban.com/subject/1292001/
tt1187043,三傻大闹宝莱坞,"本片根据印度畅销书作家奇坦·巴哈特（Chetan Bhagat）的处女作小说《五点人》（Five Point Someone）改编而成。法兰（马德哈万 R Madhavan 饰）、拉杜（沙曼·乔希 S..."" ", 印度,拉吉库马尔·希拉尼,"'阿米尔·汗', '卡琳娜·卡普尔', '马达范', '沙尔曼·乔希', '奥米·瓦依达'",1747383,9.2,2009,https://movie.douban.com/subject/3793023/
tt0910970,机器人总动员,"公元2805年，人类文明高度发展，却因污染和生活垃圾大量增加使得地球不再适于人类居住。地球人被迫乘坐飞船离开故乡，进行一次漫长无边的宇宙之旅。临行前他们委托Buynlarge的公司对地球垃圾进行清理，..."" ", 美国,安德鲁·斯坦顿,"'本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'",1235221,9.3,2008,https://movie.douban.com/subject/2131459/
tt0372824,放牛班的春天,"1949年的法国乡村，音乐家克莱门特（热拉尔·朱尼奥 饰）到了一间外号叫“塘低”的男子寄宿学校当助理教师。学校里的学生大部分都是难缠的问题儿童，体罚在这里司空见惯，学校的校长（弗朗索瓦·贝莱昂 饰）只..."" ", 法国 ,克里斯托夫·巴拉蒂,"'让-巴蒂斯特·莫尼耶', '热拉尔·朱尼奥', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷'",1218707,9.3,2004,https://movie.douban.com/subject/1291549/
tt0338564,无间道,"1991年，香港黑帮三合会会员刘健明（刘德华）听从老大韩琛（曾志伟）的吩咐，加入警察部队成为黑帮卧底，韩琛许诺刘健明会帮其在七年后晋升为见习督察。1992年，警察训练学校优秀学员陈永仁（梁朝伟）被上级..."" ", 中国香港,刘伟强,"'刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'",1249185,9.3,2002,https://movie.douban.com/subject/1307914/
tt2948356,疯狂动物城,"故事发生在一个所有哺乳类动物和谐共存的美好世界中，兔子朱迪（金妮弗·古德温 Ginnifer Goodwin 配音）从小就梦想着能够成为一名惩恶扬善的刑警，凭借着智慧和努力，朱迪成功的从警校中毕业进入..."" ", 美国,拜伦·霍华德,"'金妮弗·古德温', '杰森·贝特曼', '伊德里斯·艾尔巴', '珍妮·斯蕾特', '内特·托伦斯'",1773039,9.2,2016,https://movie.douban.com/subject/25662329/
tt0114996,大话西游之大圣娶亲,, 中国香港 ,刘镇伟,"'周星驰', '吴孟达', '朱茵', '蔡少芬', '蓝洁瑛'",1433204,9.2,1995,https://movie.douban.com/subject/1292213/
tt2070649,熔炉,"来自首尔的哑语美术老师仁浩（孔宥 饰）来到雾津，应聘慈爱聋哑人学校。天降大雾，他意外撞车，维修时邂逅了人权组织成员柔珍（郑有美 饰）。仁浩妻子早亡，8岁女儿天生哮喘由祖母照看，所以他不辞辛苦谋职养家。..."" ", 韩国,黄东赫,"'孔刘', '郑有美', '金贤秀', '郑仁絮', '白承焕'",872348,9.3,2011,https://movie.douban.com/subject/5912992/
tt0051201,控方证人,"伦敦著名刑案辩护律师韦菲爵士（查尔斯劳顿 Charles Laughton 饰）接受了心脏病治疗，但是身体依旧虚弱，第一天回家休养，护士一直严厉监督他服药，并杜绝烟酒。管家为了便于上楼，还专门为他修..."" ", 美国,比利·怀尔德,"'泰隆·鲍华', '玛琳·黛德丽', '查尔斯·劳顿', '埃尔莎·兰彻斯特', '约翰·威廉姆斯'",485195,9.6,1957,https://movie.douban.com/subject/1296141/
tt0068646,教父,, 美国,弗朗西斯·福特·科波拉,"'马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺', '罗伯特·杜瓦尔'",893326,9.3,1972,https://movie.douban.com/subject/1291841/
tt0454921,当幸福来敲门,"克里斯加纳（威尔·史密斯 Will Smith 饰）用尽全部积蓄买下了高科技治疗仪，到处向医院推销，可是价格高昂，接受的人不多。就算他多努力都无法提供一个良好的生活环境给妻儿，妻子（桑迪·牛顿 Th..."" ", 美国,加布里埃莱·穆奇诺,"'威尔·史密斯', '贾登·史密斯', '坦迪·牛顿', '布莱恩·豪威 ', '詹姆斯·凯伦'",1422830,9.2,2006,https://movie.douban.com/subject/1849031/
tt1675434,触不可及,"因为一次跳伞事故，白人富翁菲利普Philippe（弗朗索瓦·克鲁塞 Franois Cluzet 饰）瘫痪在床，欲招聘一名全职陪护。由于薪酬高，应聘者云集，个个舌灿莲花，却无法打动他的心。直到黑人德..."" ", 法国,奥利维埃·纳卡什,"'弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗', '约瑟芬娜·德·摩'",1008292,9.3,2011,https://movie.douban.com/subject/6786002/
tt0817177,怦然心动,"布莱斯（卡兰麦克奥利菲 Callan McAuliffe 饰）全家搬到小镇，邻家女孩朱丽（玛德琳卡罗尔 Madeline Carroll 饰）前来帮忙。她对他一见钟情，心愿是获得他的吻。两人是同班..."" ", 美国,罗伯·莱纳,"'玛德琳·卡罗尔', '卡兰·麦克奥利菲', '瑞贝卡·德·莫妮', '安东尼·爱德华兹', '约翰·马奥尼'",1709788,9.1,2010,https://movie.douban.com/subject/3319755/
tt0096283,龙猫,"小月的母亲生病住院了，父亲带着她与四岁的妹妹小梅到乡间的居住。她们对那里的环境都感到十分新奇，也发现了很多有趣的事情。她们遇到了很多小精灵，她们来到属于她们的环境中，看到了她们世界中很多的奇怪事物，更..."" ", 日本,宫崎骏,"'日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'",1182242,9.2,1988,https://movie.douban.com/subject/1291560/
tt0093389,末代皇帝,"溥仪（尊龙 饰）的一生在电影中娓娓道来。他从三岁起登基，年幼的眼光中只有大臣身上的一只蝈蝈，江山在他心中只是一个不明所以的名词。长大了，他以为可以变革，却被太监一把火烧了朝廷账本。他以为自己是大清江山..."" ", 英国 ,贝纳尔多·贝托鲁奇,"'尊龙', '陈冲', '邬君梅', '彼得·奥图尔', '英若诚'",802916,9.3,1987,https://movie.douban.com/subject/1293172/
tt2380307,寻梦环游记,"热爱音乐的米格尔（安东尼·冈萨雷兹 Anthony Gonzalez 配音）不幸地出生在一个视音乐为洪水猛兽的大家庭之中，一家人只盼着米格尔快快长大，好继承家里传承了数代的制鞋产业。一年一度的亡灵节即..."" ", 美国,李·昂克里奇,"'安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'",1531882,9.1,2017,https://movie.douban.com/subject/20495023/
tt0468569,蝙蝠侠：黑暗骑士,"从亲眼目睹父母被人杀死的阴影中走出来的“蝙蝠侠”，经历了成长之后，已经不再是那个桀骜不的孤单英雄了。在警官吉姆·戈登和检查官哈维·登特的通力帮助下，“蝙蝠侠”无后顾之忧地继续满世界的奔波，与日益增长起..."" ", 美国 ,克里斯托弗·诺兰,"'克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩', '玛吉·吉伦哈尔'",986496,9.2,2008,https://movie.douban.com/subject/1851857/
tt0110081,活着,, 中国大陆 ,张艺谋,"'葛优', '巩俐', '姜武', '牛犇', '郭涛'",773383,9.3,1994,https://movie.douban.com/subject/1292365/
tt0241527,哈利·波特与魔法石,"哈利波特是一个孤儿，从小寄养在姨妈家，受尽欺凌。但就在哈利11岁生日的时候，他意外收到了霍格沃茨学院的入学通知书。哈利从该学院派来接他的巨人海格口中得知，这是一间魔法学院，并得知了自己的身世，原来哈利..."" ", 美国 ,克里斯·哥伦布,"'丹尼尔·雷德克里夫', '艾玛·沃森', '鲁伯特·格林特', '艾伦·瑞克曼', '玛吉·史密斯'",1080010,9.2,2001,https://movie.douban.com/subject/1295038/
tt0167260,指环王3：王者无敌,"魔幻战争逐渐进入高潮阶段。霍比特人佛罗多（伊利亚·伍德 Elijah Wood 饰）携带着魔戒，与伙伴山姆（西恩·奥斯汀 Sean Astin 饰）以及狡猾阴暗的咕噜等前往末日山，一路上艰难险阻不断，..."" ", 美国 ,彼得·杰克逊,"'伊利亚·伍德', '西恩·奥斯汀', '维果·莫腾森', '奥兰多·布鲁姆', '伊恩·麦克莱恩'",746318,9.3,2003,https://movie.douban.com/subject/1291552/
tt0031381,乱世佳人,"美国南北战争前夕，南方农场塔拉庄园的千金斯嘉丽（费雯·丽 Vivien Leigh 饰）爱上了另一个农场主的儿子艾希礼（莱斯利·霍华德 Leslie Howard 饰），遭到了拒绝，为了报复，她嫁给了..."" ", 美国,维克多·弗莱明,"'费雯·丽', '克拉克·盖博', '奥利维娅·德哈维兰', '托马斯·米切尔', '芭芭拉·欧内尔'",643370,9.3,1939,https://movie.douban.com/subject/1300267/
tt3153634,素媛,"她（李来 饰）是一个美丽平凡的小女孩，和爸爸妈妈生活在位于街角的家中。家里经营着以她的名字素媛命名的杂货店，母亲（严智媛 饰）作为老板娘日夜忙碌不得闲暇，父亲则在工厂干着繁重的工作。在那个飘雨的早上，..."" ", 韩国,李濬益,"'薛景求', '严志媛', '李来', '金海淑', '金相浩'",634870,9.3,2013,https://movie.douban.com/subject/21937452/
tt1049413,飞屋环游记,"小男孩卡尔（Carl Fredricksen）怀揣着对于冒险的热爱偶遇假小子艾丽（Ellie），而艾丽把整个屋子当成一艘大飞船游戏居然使他对这个女孩子有些着迷，相同的爱好最终使两个人成为了一生的爱侣。..."" ", 美国,彼特·道格特,"'爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '德尔罗伊·林多'",1237130,9.1,2009,https://movie.douban.com/subject/2129039/
tt7362036,我不是药神,"普通中年男子程勇（徐峥 饰）经营着一家保健品店，失意又失婚。不速之客吕受益（王传君 饰）的到来，让他开辟了一条去印度买药做“代购”的新事业，虽然困难重重，但他在这条“买药之路”上发现了商机，一发不可收..."" ", 中国大陆,文牧野,"'徐峥', '王传君', '周一围', '谭卓', '章宇'",1959975,9.0,2018,https://movie.douban.com/subject/26752088/
tt5074352,摔跤吧！爸爸,"马哈维亚（阿米尔·汗 Aamir Khan 饰）曾经是一名前途无量的摔跤运动员，在放弃了职业生涯后，他最大的遗憾就是没有能够替国家赢得金牌。马哈维亚将这份希望寄托在了尚未出生的儿子身上，哪知道妻子接连..."" ", 印度,涅提·蒂瓦里,"'阿米尔·汗', '法缇玛·萨那·纱卡', '桑亚·玛荷塔', '阿帕尔夏克提·库拉那', '沙克希·坦沃'",1469888,9.0,2016,https://movie.douban.com/subject/26387939/
tt8267604,何以为家,"法庭上，十二岁的男孩赞恩向法官状告他的亲生父母，原因是，他们给了他生命。是什么样的经历让一个孩子做出如此不可思议的举动？故事中，赞恩的父母在无力抚养和教育的状况下依然不停生育，作为家中的长子赞恩，弱小..."" ", 黎巴嫩 ,娜丁·拉巴基,"'赞恩·阿尔·拉菲亚', '约丹诺斯·希费罗', '博鲁瓦蒂夫·特雷杰·班科尔', '卡萨尔·艾尔·哈达德', '法迪·尤瑟夫'",968240,9.1,2018,https://movie.douban.com/subject/30170448/
tt0050083,十二怒汉,"一个在贫民窟长大的18岁少年因为涉嫌杀害自己的父亲被告上法庭，证人言之凿凿，各方面的证据都对他极为不利。十二个不同职业的人组成了这个案件的陪审团，他们要在休息室达成一致的意见，裁定少年是否有罪，如果罪..."" ", 美国,西德尼·吕美特,"'亨利·方达', '马丁·鲍尔萨姆', '约翰·菲德勒', '李·科布', 'E.G.马绍尔'",447228,9.4,1957,https://movie.douban.com/subject/1293182/
tt0347149,哈尔的移动城堡,"继母因无力负担生活，将苏菲和她的两个妹妹都送到了制帽店去当学徒。两个妹妹很快先后就离开了制帽店去追寻各自的梦想，只有苏菲坚持了下来。一天，小镇旁边来了一座移动堡垒，传说堡垒的主人哈尔专吸取年青姑娘的灵..."" ", 日本,宫崎骏,"'倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介'",941232,9.1,2004,https://movie.douban.com/subject/1308807/
tt0454876,少年派的奇幻漂流,"故事开始于蒙特娄，也结束于蒙特娄。一名在找寻灵感的作家（拉菲·斯波 Rafe Spall 饰）无意间得知派·帕帖尔（伊尔凡·可汗 Irrfan Khan 饰）的传奇故事。派的父亲（阿迪勒·侯赛因 Ad..."" ", 美国 ,李安,"'苏拉·沙玛', '伊尔凡·可汗', '拉菲·斯波', '阿迪勒·侯赛因', '塔布'",1270025,9.1,2012,https://movie.douban.com/subject/1929463/
tt0245929,鬼子来了,"第二次世界大战期间，中国河北挂甲台村的农民马大三（姜文饰）在日本人的统治下过着平静的生活。一个晚上，游击队绑架了日军陆军士兵花屋小三郎（香川照之饰）和翻译董汉臣，把他们捆绑塞入麻袋放在马大三家里，并吩..."" ", 中国大陆,姜文,"'姜文', '香川照之', '袁丁', '姜宏波', '丛志军'",579614,9.3,2000,https://movie.douban.com/subject/1291858/
tt0264464,猫鼠游戏,"弗兰克（莱昂纳多·迪卡普里奥 Leonardo DiCaprio饰）是FBI有史以来年龄最小的通缉犯。他的犯罪手段神通广大，伪装身份的能力超乎常人，全美各地几乎都留下他的犯罪足迹。乔装医生、律师、飞行..."" ", 美国 ,史蒂文·斯皮尔伯格,"'莱昂纳多·迪卡普里奥', '汤姆·汉克斯', '克里斯托弗·沃肯', '马丁·辛', '艾米·亚当斯'",920876,9.1,2002,https://movie.douban.com/subject/1305487/
tt0112778,大话西游之月光宝盒,, 中国香港 ,刘镇伟,"'周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'",1142018,9.0,1995,https://movie.douban.com/subject/1299398/
tt1533117,让子弹飞,"民国年间，花钱捐得县长的马邦德（葛优 饰）携妻（刘嘉玲 饰）及随从走马上任。途经南国某地，遭劫匪张麻子（姜文 饰）一伙伏击，随从尽死，只夫妻二人侥幸活命。马为保命，谎称自己是县长的汤 师爷。为汤师爷许..."" ", 中国大陆 ,姜文,"'姜文', '葛优', '周润发', '刘嘉玲', '陈坤'",1569871,9.0,2010,https://movie.douban.com/subject/3742360/
tt0092067,天空之城,, 日本,宫崎骏,"'田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男'",767003,9.1,1986,https://movie.douban.com/subject/1291583/
tt0253474,钢琴家,"史标曼（艾德里安布洛迪 Adrien Brody 饰）是波兰一家电台的钢琴师。二战即将爆发之时，他们全家被迫被赶进华沙的犹太区。在战争的颠沛流离中，家人和亲戚最终被纳粹杀害，而史标曼本人也受尽种种羞..."" ", 英国 ,罗曼·波兰斯基,"'艾德里安·布洛迪', '托马斯·克莱舒曼', '艾米莉娅·福克斯', '米哈乌·热布罗夫斯基', '埃德·斯托帕德'",570243,9.3,2002,https://movie.douban.com/subject/1296736/
tt0167261,指环王2：双塔奇兵,, 美国 ,彼得·杰克逊,"'伊利亚·伍德', '西恩·奥斯汀', '多米尼克·莫纳汉', '奥兰多·布鲁姆', '维果·莫腾森'",697324,9.2,2002,https://movie.douban.com/subject/1291572/
tt0105323,闻香识女人,"查理（克里斯奥唐纳 Chris O\'Donnell  饰）是一个普通的中学生，他因为见证着一件恶作剧但又不想出卖朋友，于是面临着一道艰难的选择题——要么坦白，要么被学校勒退。而史法兰（阿尔帕西诺 ..."" ", 美国,马丁·布莱斯特,"'阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔', '菲利普·塞默·霍夫曼'",814428,9.1,1992,https://movie.douban.com/subject/1298624/
tt3700392,海蒂和爷爷,"孤儿海蒂（阿努克·斯特芬 饰）被姨母迪蒂（安娜·希恩斯 饰）送上了阿尔卑斯山，与远离小镇独居于高山的祖父（布鲁诺·甘茨 饰）一同生活。活泼的海蒂在这里如鱼得水，不仅收获了羊倌彼得（奎林·阿格里皮 饰）..."" ", 德国 ,阿兰·葛斯彭纳,"'阿努克·斯特芬', '布鲁诺·冈茨', '昆林·艾格匹', '安娜·申茨', '伊莎贝尔·奥特曼'",521088,9.3,2015,https://movie.douban.com/subject/25958717/
tt0095765,天堂电影院,, 意大利 ,朱塞佩·托纳多雷,"'菲利普·努瓦雷', '萨瓦特利·卡西欧', '雅克·贝汉', '马克·莱昂纳蒂', '莱奥波多·特里耶斯泰'",641568,9.2,1988,https://movie.douban.com/subject/1291828/
tt0046250,罗马假日,"欧洲某国的安妮公主（奥黛丽·赫本 Audrey Hepburn 饰）到访罗马，国务烦身，但她又厌倦繁文缛节。一天晚上，身心俱疲的她偷偷来到民间欣赏夜景，巧遇报社记者乔（格里高利·派克 Gregory ..."" ", 美国,威廉·惠勒,"'奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'",894256,9.1,1953,https://movie.douban.com/subject/1293839/
tt0133093,黑客帝国,"不久的将来，网络黑客尼奥（基奴李维斯 饰）对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂（凯莉·安·摩丝 饰），并见到了黑客组织的首领墨菲斯（劳伦斯·菲什伯恩 饰）。墨菲斯告诉他，现实世界其实..."" ", 美国,莉莉·沃卓斯基,"'基努·里维斯', '劳伦斯·菲什伯恩', '凯瑞-安·莫斯', '雨果·维文', '格洛丽亚·福斯特'",783342,9.1,1999,https://movie.douban.com/subject/1291843/
tt0120737,指环王1：护戒使者,"比尔博·巴金斯是100多岁的霍比特人，住在故乡夏尔，生性喜欢冒险，在年轻时的一次探险经历中，他从怪物咕噜手中得到了至尊魔戒，这枚戒指是黑暗魔君索伦打造的至尊魔戒，拥有奴役世界的邪恶力量，能够统领其他几..."" ", 新西兰 ,彼得·杰克逊,"'伊利亚·伍德', '西恩·奥斯汀', '伊恩·麦克莱恩', '维果·莫腾森', '奥兰多·布鲁姆'",787228,9.1,2001,https://movie.douban.com/subject/1291571/
tt0059855,大闹天宫,"话说在东土傲来国有一座花果山，山上有一尊石猴吸收日精月华化身为一只神猴（邱岳峰 音），统领着山中的猴子猴孙。为求得一件称心的宝贝，神猴孙大圣潜入龙宫，强硬求来大禹治水时的定海神针如意金箍棒。东海龙王（..."" ", 中国大陆,万籁鸣,"'邱岳峰', '富润生', '毕克', '尚华', '于鼎'",397946,9.4,1961,https://movie.douban.com/subject/1418019/
tt0097165,死亡诗社,, 美国,彼得·威尔,"'罗宾·威廉姆斯', '罗伯特·肖恩·莱纳德', '伊桑·霍克', '乔西·查尔斯', '盖尔·汉森'",659790,9.1,1989,https://movie.douban.com/subject/1291548/
tt0071562,教父2,"迈克尔（阿尔·帕西诺 饰）是美利坚黑手党科利昂家族的头目。 迈克尔的父亲维托·安多里尼（罗伯特·德尼罗 饰）出生于意大利科利昂镇。1901年，维托的父亲安东尼奥、兄长保罗、母亲（玛丽亚·卡塔 饰）都死..."" ", 美国,弗朗西斯·福特·科波拉,"'阿尔·帕西诺', '罗伯特·杜瓦尔', '黛安·基顿', '罗伯特·德尼罗', '约翰·凯泽尔'",507013,9.3,1974,https://movie.douban.com/subject/1299131/
tt6966692,绿皮书,"托尼（维果·莫腾森 Viggo Mortensen 饰）是一个吊儿郎当游手好闲的混混，在一家夜总会做侍者。这间夜总会因故要停业几个月，可托尼所要支付的房租和生活费不会因此取消，所以他的当务之急是去寻找..."" ", 美国 ,彼得·法雷里,"'维果·莫腾森', '马赫沙拉·阿里', '琳达·卡德里尼', '塞巴斯蒂安·马尼斯科', '迪米特·D·马里诺夫'",1510838,8.9,2018,https://movie.douban.com/subject/27060077/
tt3404140,辩护人,"1978年，只有高中学历的宋佑硕（宋康昊 饰）通过多年的艰苦努力，终于通过司法考试，并在成为法官后很快转行成为一名律师。他敏锐地从最新政策中嗅到商机，以不动产代书业务起家。虽然被同行讥讽为随时随地派发..."" ", 韩国,杨宇硕,"'宋康昊', '金英爱', '吴达洙', '郭度沅', '任时完'",553537,9.2,2013,https://movie.douban.com/subject/21937445/
tt0110357,狮子王,, 美国,罗杰·阿勒斯,"'乔纳森·泰勒·托马斯', '马修·布罗德里克', '杰瑞米·艾恩斯', '詹姆斯·厄尔·琼斯', '莫伊拉·凯利'",776846,9.1,1994,https://movie.douban.com/subject/1301753/
tt0137523,搏击俱乐部,, 美国 ,大卫·芬奇,"'爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔', '米特·洛夫'",791697,9.0,1999,https://movie.douban.com/subject/1292000/
tt0111797,饮食男女,"台湾中国菜硕果仅存的大师老朱（郎雄）退休后，渐尝老年生活的诸多尴尬：每周日费心做出的一桌丰盛菜肴，并无将三个女儿（杨贵媚、吴倩莲、王渝文）齐齐拉到饭桌的吸引力，已经长大成人的她们，心里藏了许多比陪父亲..."" ", 中国台湾 ,李安,"'郎雄', '杨贵媚', '吴倩莲', '王渝文', '张艾嘉'",570089,9.2,1994,https://movie.douban.com/subject/1291818/
tt0268978,美丽心灵,, 美国,朗·霍华德,"'罗素·克劳', '艾德·哈里斯', '詹妮弗·康纳利', '克里斯托弗·普卢默', '保罗·贝坦尼'",717122,9.1,2001,https://movie.douban.com/subject/1306029/
tt0421715,本杰明·巴顿奇事,"飓风正在侵袭美国新奥尔良，一位病危的老妇睁开了她的睡眼。老妇名叫戴茜（凯特·布兰切特饰），她叫女儿凯若琳（朱莉娅奥蒙德饰）为她阅读一本日记。这本日记的作者叫本杰明巴顿（布拉德皮特饰）。本杰明出生..."" ", 美国,大卫·芬奇,"'凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯'",919409,9.0,2008,https://movie.douban.com/subject/1485260/
tt0405094,窃听风暴,"1984年的东德，整个社会笼罩在国家安全局的高压统治之下，特工魏斯曼（乌尔里希·穆埃 Ulrich Mühe 饰）奉命监听剧作家德莱曼（塞巴斯蒂安·科赫 Sebastian Koch 饰）及其女友演员..."" ", 德国,弗洛里安·亨克尔·冯·多纳斯马尔克,"'乌尔里希·穆埃', '马蒂娜·格德克', '塞巴斯蒂安·科赫', '乌尔里希·图库尔', '托马斯·蒂梅'",525928,9.2,2006,https://movie.douban.com/subject/1900841/
