Gene,C,Z,Pval,FDR,Module
LYZ,0.2236176629840129,67.90260424495342,0.0,0.0,8.0
MED12L,0.22741371749239445,67.57187294328511,0.0,0.0,5.0
P2RY14,0.23602760773650722,67.12942615453457,0.0,0.0,2.0
TMSB15A,0.09501618861248093,66.89225099235217,0.0,0.0,7.0
FGF2,0.09501618861248093,66.89225099235217,0.0,0.0,7.0
PLXDC2,0.20926921060470993,66.02133238820593,0.0,0.0,8.0
RPS27,0.20074757195346027,64.5442376645745,0.0,0.0,9.0
ARG1,0.1588039833938745,63.37911517465342,0.0,0.0,1.0
PDZD8,0.21526004215965192,62.07446616515011,0.0,0.0,5.0
KCNJ15,0.18966039424760586,61.982374732870134,0.0,0.0,35.0
NPIPP1,0.0950239738489456,61.786360150097174,0.0,0.0,33.0
IGKV4-1,0.24261714066657084,61.68350387027634,0.0,0.0,4.0
GATA2,0.056839573339212836,61.025010666946,0.0,0.0,19.0
GAS5,0.21765013259370625,60.53398977261484,0.0,0.0,9.0
LCN2,0.22537267026090732,60.2401534711795,0.0,0.0,1.0
TSHZ2,0.2247663006305831,60.08163873886335,0.0,0.0,17.0
MT-RNR2,0.1945810994666581,60.01905016312766,0.0,0.0,9.0
IRF8,0.2326586135385042,59.78874895390493,0.0,0.0,2.0
SNHG1,0.20233280869550432,59.30240460471334,0.0,0.0,9.0
KREMEN1,0.11294254636505623,56.94924628972603,0.0,0.0,-1.0
KCND2,0.09065655315170137,55.63111564887133,0.0,0.0,15.0
MALAT1,0.21470648725580152,54.96396974694009,0.0,0.0,17.0
FCRLB,0.07663238691184446,54.57175455794639,0.0,0.0,83.0
AC068338.2,0.09066178599907453,53.98015678539352,0.0,0.0,60.0
B4GALT5,0.1764824263441549,53.718812160944324,0.0,0.0,5.0
HSP90B1,0.2613941605462453,53.62767942426225,0.0,0.0,4.0
PROK2,0.14775811941035039,53.36349554887148,0.0,0.0,35.0
LRMDA,0.18854349047956095,53.25367249683396,0.0,0.0,8.0
SNHG5,0.2253922259840806,53.062977639721296,0.0,0.0,9.0
DPY19L1P1,0.17279965513513876,52.993454254878344,0.0,0.0,5.0
CEACAM8,0.22986869856228354,51.397876752043416,0.0,0.0,5.0
RPS15A,0.20472473122488405,51.23262370622308,0.0,0.0,9.0
LINC00680,0.09127763333695206,51.14601266009473,0.0,0.0,41.0
LINC00381,0.09278681141011644,50.598102007194505,0.0,0.0,60.0
DPYD,0.1521827582641926,48.88879950338922,0.0,0.0,8.0
BPI,0.16253917938986576,47.777641164376305,0.0,0.0,5.0
CTDSPL,0.1598224993266883,47.711618429739936,0.0,0.0,1.0
GRHL1,0.09064803468489908,47.37578478583359,0.0,0.0,23.0
FOS,0.1603103164174999,47.10157368611027,0.0,0.0,8.0
PLCB1,0.12176217347489023,47.04662031313334,0.0,0.0,8.0
CXCL8,0.10152656153307216,46.81001756813836,0.0,0.0,81.0
RNU1-100P,0.07664547481399042,46.093064699522365,0.0,0.0,24.0
RNU6-25P,0.0797522461235334,46.06031752910953,0.0,0.0,101.0
IFIT1B,0.019911608115373645,45.27467122414118,0.0,0.0,66.0
SEC11C,0.17966784552725332,44.607654307389566,0.0,0.0,11.0
TLN2,0.09504669501421145,44.28836585307709,0.0,0.0,42.0
TAS1R1,0.09503832370839688,44.07331824318632,0.0,0.0,60.0
CD36,0.1537959744503452,43.959972676313996,0.0,0.0,8.0
SOCS2,0.07461526393904261,43.887868487229966,0.0,0.0,37.0
MRGPRX2,0.08309653046496372,43.8014782480742,0.0,0.0,85.0
PANX2,0.013498018923848778,43.00829728986976,0.0,0.0,46.0
RMRP,0.13443595888258303,42.99196662427552,0.0,0.0,9.0
ARHGAP26,0.13983813152497768,42.975127518004584,0.0,0.0,8.0
RPL35A,0.19001734218636288,42.955037874587255,0.0,0.0,9.0
AC105277.1,0.028990963485851687,42.85673549062879,0.0,0.0,63.0
AC006042.3,0.0707411686069451,42.80442796692497,0.0,0.0,102.0
RNU6ATAC35P,0.03730939995860944,42.772621259613246,0.0,0.0,58.0
AP004609.3,0.09067999288431389,42.72839414770628,0.0,0.0,-1.0
NEGR1,0.12849082258819636,42.59573421572359,0.0,0.0,84.0
CACNA1E,0.053856925055217275,42.4408461665924,0.0,0.0,35.0
APP,0.15875813914727263,42.31831213117865,0.0,0.0,2.0
ARHGAP24,0.12240210329542055,42.2823074982284,0.0,0.0,8.0
PF4,0.12466203118806782,42.279033723187545,0.0,0.0,7.0
MAP3K20,0.12814741595307017,42.21106589801029,0.0,0.0,8.0
C1orf147,0.07970299467189847,42.0467376629408,0.0,0.0,93.0
LINC01876,0.1563113061397639,41.971939998664546,0.0,0.0,69.0
AC012063.1,0.09227891629781708,41.76828271136421,0.0,0.0,13.0
DMXL2,0.11969452050560835,41.48961553118788,0.0,0.0,8.0
DDX18P1,0.0906723537267558,41.48055868726535,0.0,0.0,-1.0
SLC8A1,0.12372502563615063,41.137946364825325,0.0,0.0,8.0
AC083843.3,0.08308061358552384,41.061444525924664,0.0,0.0,-1.0
TAL1,0.09008331803069815,40.987786781526744,0.0,0.0,15.0
JARID2,0.11668455483691519,40.89401404138379,0.0,0.0,8.0
ZEB2,0.1366705442728744,40.81938463840481,0.0,0.0,8.0
OLFML1,0.07392186672330675,40.46752617969402,0.0,0.0,78.0
BASP1,0.1409879029664112,40.18569314742098,0.0,0.0,50.0
TSPAN13,0.20798303656033043,40.07188551734507,0.0,0.0,2.0
HBG1,0.10988556823483377,40.006438232765056,0.0,0.0,46.0
ST20-AS1,0.11793073094403417,39.87826849080312,0.0,0.0,52.0
YWHAQP5,0.08308409073034563,39.71315722716882,0.0,0.0,38.0
BCL11A,0.17307164116898327,39.68738493537079,0.0,0.0,2.0
IRF4,0.1448764021929479,39.685811081535356,0.0,0.0,72.0
CCDC106,0.08669413540705764,39.65743174433962,0.0,0.0,45.0
OR4N2,0.08669413540705764,39.65743174433962,0.0,0.0,45.0
AL135923.2,0.08669413540705764,39.65743174433962,0.0,0.0,45.0
LYN,0.13065269297849763,39.63000682820847,0.0,0.0,8.0
MYL4,0.07117476756752122,39.559590236778476,0.0,0.0,88.0
PRPF3,0.07233773127982199,39.19993375070996,0.0,0.0,104.0
POMT2,0.08310408540366823,39.1491339495973,0.0,0.0,-1.0
ARHGAP20,0.0737878002142003,39.104673473384125,0.0,0.0,-1.0
EPHB1,0.16403200116093336,39.09997692839951,0.0,0.0,2.0
ACTL6A,0.16673641658227184,39.092885854942665,0.0,0.0,33.0
MRPL34,0.09764558518380677,39.01655260288603,0.0,0.0,44.0
HDAC9,0.13118220272127576,38.918214257992325,0.0,0.0,8.0
AC141586.1,0.09502357271016483,38.66417839449913,0.0,0.0,59.0
AC004263.2,0.055206006744316874,38.48586450678345,0.0,0.0,80.0
AC007381.1,0.13223310711946834,38.41342876491054,0.0,0.0,2.0
COBLL1,0.2146434573608414,38.0595725432081,0.0,0.0,2.0
SEMA3G,0.095020396396609,37.928690859210995,0.0,0.0,7.0
AC004704.1,0.095020396396609,37.928690859210995,0.0,0.0,7.0
TLR2,0.1382888412225995,37.83361231550733,0.0,0.0,8.0
UBE2S,0.03009039647705251,37.64656720460777,1.861686935612e-310,2.437043321406243e-308,108.0
HBA2,0.10721053646297027,37.616482545695625,5.7800535658975e-310,7.51155656889897e-308,46.0
AC103591.3,0.11081285238171984,37.54122041068986,9.797158587911223e-309,1.2640449073064739e-306,-1.0
CTSS,0.12912887142972002,37.47849385634219,1.031956185191295e-307,1.321935873230049e-305,8.0
LRRK2,0.13048660642216883,37.43891092942256,4.5504971783260585e-307,5.787845134475144e-305,8.0
HSPA5,0.14841271820044152,37.43447889962695,5.372402832245502e-307,6.785117774189495e-305,4.0
IGLV3-9,0.04417464490081754,37.36223721944431,8.023215857564129e-306,1.0062122600668187e-303,11.0
ZNF19,0.06630719399591474,37.35503731191811,1.0501420184902374e-305,1.3078643721947164e-303,-1.0
PDIA4,0.10263623154809828,37.19709731186493,3.801395599763714e-303,4.701670943873272e-301,4.0
CR1,0.0925323405198214,37.08423476341795,2.5219254951088843e-301,3.0978227280330634e-299,94.0
TCTEX1D1,0.13460012244814043,37.04717053995344,9.97251382219846e-301,1.216646686308212e-298,10.0
PID1,0.12082396962686054,36.749210467590046,5.984412412859332e-296,7.251652176501301e-294,8.0
RPS15AP40,0.07108114334478467,36.668189707219724,1.1739318014329754e-294,1.4129726796576495e-292,22.0
AC118754.1,0.05129781479099993,36.64351249235551,2.902565954758255e-294,3.47030785550897e-292,1.0
LINC00880,0.05676674025993507,36.60374692315097,1.2466422331296758e-293,1.4806146893342785e-291,109.0
CASP2,0.1168690982711234,36.56355801037661,5.429287198872912e-293,6.405844514775447e-291,-1.0
MMP19,0.006867798308216574,36.55020859531328,8.847947284681443e-293,1.0371182130946209e-290,46.0
NEAT1,0.13157787162684836,36.53457911156745,1.567005094856142e-292,1.824848660464289e-290,8.0
GPCPD1,0.11665027434665083,36.52109120790059,2.565667901323812e-292,2.9685605253123385e-290,8.0
PICALM,0.13322304685688388,36.515122758435,3.191013267582484e-292,3.668437944924633e-290,8.0
CANX,0.0417871787574857,36.424674553263124,8.661315813664532e-291,9.893760369570684e-289,11.0
SCN9A,0.16322085476082113,36.39802676621576,2.287121939246193e-290,2.596028155597546e-288,2.0
MSH2,0.1882558292864384,36.375630345073716,5.169849362052413e-290,5.8311999030847785e-288,-1.0
RASEF,0.09067816271812681,36.30979231031784,5.667794164099582e-289,6.352888783685119e-287,43.0
AC016745.1,0.09061888350027703,36.28605543669883,1.342410798955784e-288,1.4860984733625328e-286,62.0
CCNB3,0.09061888350027703,36.28605543669883,1.342410798955784e-288,1.4860984733625328e-286,62.0
XBP1,0.174817424450965,36.24998601743269,4.9710275262760856e-288,5.469350162959222e-286,-1.0
PDE4B,0.10606329148696489,36.17075367944674,8.778087169269393e-287,9.599159469126664e-285,-1.0
AC147651.4,0.02986354707210442,36.14733810741177,2.0482888910784377e-286,2.2263038165212548e-284,67.0
GPR15,0.16206079756482095,36.053154501480115,6.1538382668641946e-285,6.648369607104968e-283,39.0
AC021723.2,0.04406454116447706,36.04690810406609,7.709334153925426e-285,8.278993935119676e-283,11.0
AC108673.3,0.05229030620031051,35.964121865483484,1.5224464130019994e-283,1.6252115458796344e-281,-1.0
KCNH4,0.09062710784840748,35.7756626239502,1.3202508739384744e-280,1.4010283534445326e-278,65.0
AHR,0.0911406902401577,35.762723046615356,2.0980769774493682e-280,2.2133477949162924e-278,8.0
ADORA2B,0.01879424473173403,35.750088761832224,3.297387894315836e-280,3.4582078653017664e-278,98.0
INPP4B,0.19511428500386524,35.671720497722994,5.426737975402373e-279,5.658320863422451e-277,17.0
DOCK4,0.11990736844945653,35.584358855651175,1.2227962893984684e-277,1.2676085927209324e-275,90.0
TMCC3,0.10102563258258511,35.549321659039656,4.2558146834941686e-277,4.3864241686083e-275,-1.0
CAMK4,0.19705139790308357,35.4766183968092,5.6387019392861556e-276,5.778541747380452e-274,17.0
TMTC2,0.09292398872758227,35.31944002142857,1.4771825521056278e-273,1.505215448264905e-271,64.0
RPS29,0.12924198742906523,35.31665370913152,1.6300691981786749e-273,1.6516192655444266e-271,9.0
PRCP,0.1442623811994576,35.26873500235362,8.85655904243548e-273,8.923232015002128e-271,88.0
NR3C2,0.17843658660585882,35.260014734639576,1.2048256918539216e-272,1.2071141875814653e-270,17.0
LYPD6B,0.056800988969707436,34.911987812256925,2.445343888026897e-267,2.4229169772306282e-265,19.0
AC020908.3,0.056800988969707436,34.911987812256925,2.445343888026897e-267,2.4229169772306282e-265,19.0
DELE1,0.094232003990725,34.83672891384414,3.381640444540029e-266,3.3322164688121357e-264,71.0
AL359232.1,0.1682033507554152,34.8318545234505,4.008016852183105e-266,3.9278565151394436e-264,3.0
AC099811.4,0.07524775903057633,34.772239961857636,3.1967363831507925e-265,3.115775559534039e-263,55.0
MTND4P32,0.09498069596885665,34.62917557719793,4.597495150007694e-263,4.456836649742594e-261,-1.0
RNA5SP306,0.07512114121974386,34.31056609676854,2.729835897557529e-258,2.6320901605804693e-256,-1.0
TCN1,0.09616289238152939,34.26430537062925,1.3353120317081342e-257,1.2806142233504643e-255,30.0
MANEA,0.1415135376847723,34.241275551555425,2.9407709377508446e-257,2.805307765831045e-255,-1.0
HIVEP2,0.13304356268508963,34.15064405386694,6.540172715500432e-256,6.205897221152632e-254,17.0
PSAP,0.11694016550922615,34.022637505025145,5.154424813390517e-254,4.86523445280766e-252,8.0
GALNT13,0.014668521954078537,33.99137765822903,1.4936785782989304e-253,1.3951891470423447e-251,40.0
MIR133A1HG,0.014668521954078537,33.99137765822903,1.4936785782989304e-253,1.3951891470423447e-251,40.0
TRIM9,0.09070007501623291,33.942906007669,7.760990008037624e-253,7.21168884995579e-251,105.0
CNNM3,0.1465313925156603,33.87301444978172,8.318339213692904e-252,7.689747188575698e-250,49.0
GUCY1A1,0.14886025722670296,33.86288622453547,1.172570431544777e-251,1.0784040061191811e-249,16.0
SLC6A19,0.09494772611033879,33.83086921408997,3.4688336699413174e-251,3.1105031518363794e-249,6.0
AQP4-AS1,0.09494772611033879,33.83086921408997,3.4688336699413174e-251,3.1105031518363794e-249,6.0
CAP1P2,0.09494772611033879,33.83086921408997,3.4688336699413174e-251,3.1105031518363794e-249,6.0
ATP2B2,0.09494772611033879,33.83086921408997,3.4688336699413174e-251,3.1105031518363794e-249,6.0
AC002066.1,0.09494772611033879,33.83086921408997,3.4688336699413174e-251,3.1105031518363794e-249,6.0
EFCAB5,0.0574662040470965,33.82146258201752,4.7697138796086025e-251,4.2557238167612275e-249,19.0
C1orf87,0.09499508115755015,33.80416834277778,8.563969582211128e-251,7.603278736998731e-249,31.0
AL049647.1,0.02892245858425839,33.79956739601853,1.0006354000551516e-250,8.840096189452752e-249,64.0
AC139792.2,0.02258011751641622,33.73265207625053,9.603076331387484e-250,8.442233868975645e-248,17.0
ZNF804A,0.10523055103888464,33.57959703557739,1.665469988552973e-247,1.4570018914492204e-245,8.0
AC022415.2,0.06026769935055673,33.56191644310873,3.0167616772224956e-247,2.626339996082924e-245,1.0
CD72,0.03198294229482396,33.525830076203675,1.0132361130113799e-246,8.778442729829028e-245,63.0
AC099811.1,0.10286949612346052,33.51732348844165,1.3479121378716972e-246,1.1621853981053374e-244,3.0
CFAP61,0.0496122426640422,33.47838049481133,4.97399806651042e-246,4.268118723674539e-244,-1.0
STXBP5-AS1,0.1129430642290143,33.45428156713558,1.1150066503156693e-245,9.522156793695815e-244,58.0
RNA5SP397,0.08304043202804204,33.436236889317286,2.0399144383218155e-245,1.733830594164144e-243,-1.0
TRAPPC3L,0.035256183320779434,33.365172494170324,2.1947046539608432e-244,1.8565959086855549e-242,60.0
FAU,0.13964348241238986,33.330797652985204,6.913030583024264e-244,5.8205770176505706e-242,9.0
SIPA1L1,0.12377927612319016,33.30825001933471,1.4663479774834934e-243,1.2288544218779894e-241,8.0
USP39,0.07363282211570409,33.29023537701398,2.672966511058514e-243,2.2296270422941113e-241,57.0
AC138894.1,0.09628828770977649,33.22046336306759,2.726423856942902e-242,2.2636891412228708e-240,-1.0
AL080317.3,0.03649701932731805,33.16358599114054,1.8039727869642462e-241,1.4908962194201288e-239,-1.0
SRGN,0.13411669199363851,33.14568545791318,3.267469812142927e-241,2.688018514264736e-239,50.0
AC005808.1,0.09500539576389487,33.10322393846181,1.335392244243022e-240,1.0935581967239432e-238,-1.0
EDA2R,0.08309015610295335,33.08651760296114,2.322450696422987e-240,1.8932195813477204e-238,-1.0
SRSF1,0.09775889764143092,33.080631777154956,2.822222526966166e-240,2.290214425276526e-238,-1.0
CD2AP,0.15824674552346893,32.93623379493001,3.3303326750993505e-238,2.6903687475329618e-236,2.0
FGL2,0.13754932651201993,32.836562974317495,8.858049618305713e-237,7.123778558506488e-235,8.0
SH3BGRL2,0.06669131140074396,32.78713959572052,4.490291149622449e-236,3.5950393516664736e-234,113.0
RNPEP,0.11920000953786027,32.72931471983816,2.990183622113116e-235,2.383375692398961e-233,91.0
AP003557.1,0.05068725435481928,32.578457412039654,4.140651837193322e-233,3.2857721260276565e-231,79.0
DNAH12,0.09501171565006428,32.56559379988136,6.298057898970127e-233,4.9757431876709363e-231,-1.0
ZC3HAV1L,0.07604936730764021,32.54551911734566,1.2114453536265156e-232,9.528974110499091e-231,-1.0
LINC01933,0.08166380518007792,32.531427471726154,1.917010709662372e-232,1.5012956361172478e-230,54.0
AL449212.1,0.020162303023363217,32.44414610883824,3.275405868365006e-231,2.553962123619914e-229,91.0
SNORA79,0.08709574683697781,32.43722705886014,4.1005183893985375e-231,3.1834933677694098e-229,32.0
ABCA1,0.10522872360761215,32.42963232360664,5.247073196247521e-231,4.0560780474785795e-229,81.0
GDAP1L1,0.08307031080027447,32.36328898870677,4.510547553266683e-230,3.471766515892047e-228,89.0
AC090510.1,0.08666350517239199,32.35664945228121,5.592791501507568e-230,4.286372768719518e-228,-1.0
SNORD63,0.10763301253668311,32.290759293071176,4.71496755732256e-229,3.598222475447778e-227,9.0
AC012366.1,0.09065630381938587,32.20199921218559,8.273812987922353e-228,6.234561433840314e-226,15.0
PYCR1,0.09065630381938587,32.20199921218559,8.273812987922353e-228,6.234561433840314e-226,15.0
LINC02456,0.09065630381938587,32.20199921218559,8.273812987922353e-228,6.234561433840314e-226,15.0
S100P,0.08856897366628606,32.11960217454094,1.1740239119065486e-226,8.806557545666877e-225,1.0
KLF5,0.11789345997290734,32.119483050374654,1.1785289455559553e-226,8.806557545666877e-225,-1.0
CRLF1,0.17858461469436115,31.921356946867988,6.748723434514525e-224,5.022058343343713e-222,22.0
RIN2,0.0782002375200854,31.819968899037608,1.7137132042292323e-222,1.26998895060525e-220,98.0
TET2-AS1,0.0209959160570096,31.794470910441454,3.8592878659562876e-222,2.848249736134159e-220,-1.0
LEF1,0.12439024661874636,31.710422632703903,5.580496831326615e-221,4.1016651710250623e-219,17.0
GPR183,0.17262279518143755,31.57950383338467,3.529503158623585e-219,2.5835963121124643e-217,2.0
MCU,0.1291986251751542,31.563513185388057,5.850408399569104e-219,4.265090416173671e-217,5.0
NRG1,0.11018761097464036,31.55739683053918,7.097480227973956e-219,5.1532878707888636e-217,8.0
PDE4D,0.1683155757953769,31.55301554198286,8.15092041345182e-219,5.8942986570501994e-217,5.0
RIMS3,0.030220767410104783,31.533260896799007,1.5208878663260984e-218,1.0954057427587248e-216,-1.0
CCDC141,0.18713449833310464,31.528982379192,1.7407850093709346e-218,1.2451022890793411e-216,105.0
GAB2,0.09648551484938907,31.52894907776177,1.7426155601589975e-218,1.2451022890793411e-216,8.0
SHARPIN,0.05793740542104212,31.512788093769203,2.9017300069758807e-218,2.0650645216311683e-216,68.0
AFF3,0.17788386289306732,31.47565383884208,9.355816724819766e-218,6.6319058159256e-216,2.0
GOLGA2P5,0.08016076238097844,31.446047026305948,2.3769254953937936e-217,1.6782591273382793e-215,85.0
AC016925.1,0.05375243710742663,31.432540887273834,3.635912272395086e-217,2.5471269802005266e-215,44.0
COLEC11,0.05375243710742663,31.432540887273834,3.635912272395086e-217,2.5471269802005266e-215,44.0
LINC02458,0.08268727286173018,31.426536065189097,4.391977174078262e-217,3.064813954860683e-215,37.0
REPS2,0.11590907749018138,31.414271871327955,6.459261365313471e-217,4.489937725795806e-215,-1.0
EP300-AS1,0.07050189260246204,31.381093845636006,1.8325300942389654e-216,1.2689032706595214e-214,59.0
AC124248.2,0.09501701888509402,31.373687580965804,2.312484294049169e-216,1.5889690930834404e-214,37.0
RNU6-4P,0.09501701888509402,31.373687580965804,2.312484294049169e-216,1.5889690930834404e-214,37.0
ACSL1,0.09848574866790855,31.370649689336553,2.5439660119210567e-216,1.741354444953902e-214,8.0
AC233976.2,0.07381896323741609,31.33669273345767,7.385217393708557e-216,5.016912452226108e-214,47.0
AC093433.2,0.07381896323741609,31.33669273345767,7.385217393708557e-216,5.016912452226108e-214,47.0
CBLN2,0.03598165583416126,31.27547869888787,5.028986352484594e-215,3.403390235677687e-213,105.0
AC012636.1,0.026029140999918553,31.25578906548684,9.31341453461684e-215,6.279202115181143e-213,-1.0
RNF212B,0.050972273647103085,31.25322547997665,1.0091174618781644e-214,6.778094592255806e-213,72.0
ALDH1A2,0.11783337026344703,31.232267014577946,1.9436071923205138e-214,1.300621320413287e-212,109.0
TRGV7,0.09069300272089705,31.208173961658282,4.126816085905609e-214,2.7513129994286687e-212,23.0
HIST1H3B,0.09815431928254491,31.19627078843563,5.985215524412013e-214,3.9755131561038905e-212,22.0
AC099554.1,0.04406688185841249,31.175505239175575,1.1444954115361142e-213,7.573941221582536e-212,32.0
AC112206.2,0.07658721817460483,31.144831277718982,2.9794896596042916e-213,1.964491454240565e-211,78.0
BACH1,0.12204285936957765,31.092930156026597,1.500706744268966e-212,9.858488920043822e-211,8.0
AL512791.1,0.0995255066997567,30.950964263293862,1.2329272935103098e-210,8.069824117450327e-209,87.0
AL442663.3,0.005188893484990665,30.94679937848533,1.4027352443792441e-210,9.147874135526315e-209,94.0
UTS2B,0.04556596743558539,30.930732243012216,2.3072115155801326e-210,1.499185917406308e-208,32.0
FCHSD2,0.12228498798428286,30.913330480624197,3.9538867922947275e-210,2.5598919037189042e-208,2.0
EREG,0.12209099727275242,30.90183917125225,5.642000683614384e-210,3.639699289925912e-208,86.0
QKI,0.12238210679423016,30.864381194900865,1.7962170542764295e-209,1.1546005968241392e-207,8.0
TAFA1,0.1120296446460554,30.69748222642646,3.0747671168955583e-207,1.969388338371605e-205,17.0
SARDH,0.07376581406905869,30.671670682020427,6.794305833350111e-207,4.336266221185085e-205,44.0
RPL30,0.16787018129790024,30.607077938911424,4.926775509909993e-206,3.133219574281057e-204,9.0
ARHGAP15,0.11554664752636128,30.534015011219154,4.609217690906589e-205,2.9209084829935957e-203,17.0
CEP57L1,0.07195804860241438,30.50311809131654,1.1846092729958571e-204,7.480557289404121e-203,-1.0
AC018638.7,0.054196715234079824,30.42024537335252,1.4828782817944923e-203,9.331206703755237e-202,105.0
AC021097.2,0.09499638499821289,30.411413708813537,1.9404058011095633e-203,1.2083068623992676e-201,52.0
RNU6-28P,0.09499638499821289,30.411413708813537,1.9404058011095633e-203,1.2083068623992676e-201,52.0
AL355472.1,0.09499638499821289,30.411413708813537,1.9404058011095633e-203,1.2083068623992676e-201,52.0
ABCC6,0.024031373050732364,30.389454614609903,3.7855224087960414e-203,2.3491196844065123e-201,48.0
AC241585.1,0.07382597778080868,30.38498685866437,4.3366115530171837e-203,2.681820399717592e-201,-1.0
LSM4,0.12577076288754055,30.376508739476694,5.612203126739908e-203,3.458737143469193e-201,70.0
AL132708.1,0.06865954396047405,30.35143036758921,1.2028110121026573e-202,7.362188631757357e-201,7.0
EXD3,0.06865954396047405,30.35143036758921,1.2028110121026573e-202,7.362188631757357e-201,7.0
UBXN1,0.0952326764285116,30.342253625604258,1.589545630878965e-202,9.696228348361687e-201,-1.0
CRELD2,0.08062474986602197,30.33040394154635,2.2780364966694813e-202,1.384891746822728e-200,32.0
IL10RB-DT,0.07970422333955562,30.21635070732581,7.222958680979009e-201,4.376234492725593e-199,-1.0
NELL2,0.1819696407813756,30.136894073652964,7.964862649807099e-200,4.809489789954226e-198,17.0
AL589693.1,0.1235491235545609,30.081018535270246,4.291603573316121e-199,2.5827388752970234e-197,112.0
LAMA5,0.09496042027512684,29.94384159133998,2.6460402905133905e-197,1.5818028856689047e-195,13.0
AC090844.2,0.09496042027512684,29.94384159133998,2.6460402905133905e-197,1.5818028856689047e-195,13.0
CD38,0.09588063973285799,29.88439795888585,1.5693568214950588e-196,9.350446922489164e-195,11.0
CEP83,0.11997786646162042,29.86100312249824,3.15918541663237e-196,1.8760540152942025e-194,47.0
ARID5A,0.08871461244423222,29.77153023429307,4.565238298565273e-195,2.702078668200317e-193,-1.0
RN7SL554P,0.04125196518062718,29.728253678134838,1.656670560368786e-194,9.77326639133349e-193,-1.0
FGF13,0.10955646709318739,29.6795836965905,7.043702019251038e-194,4.141696787319609e-192,-1.0
GP5,0.07881902503923821,29.66327199256663,1.1434944095954857e-193,6.701774098590013e-192,28.0
NAP1L5,0.04864464097872212,29.643904081946378,2.0320975795976668e-193,1.1870891854236012e-191,87.0
KCNMA1,0.07927693038488308,29.618337893671743,4.3383072139449554e-193,2.526077973210676e-191,-1.0
AC005839.1,0.10279306183295159,29.56186245452794,2.311547689835183e-192,1.3415953485276434e-190,49.0
QSOX1,0.11242815356007015,29.535442286499674,5.0505126061481246e-192,2.9218030025374345e-190,-1.0
PDHX,0.1370128747912365,29.49579691726409,1.629710549990657e-191,9.397822830717829e-190,75.0
MGAM,0.06854870347488753,29.472255024060818,3.2651602709748984e-191,1.8768392403738408e-189,40.0
SNORA13,0.12034723201752764,29.437849077752883,9.006109625844846e-191,5.160241853990462e-189,89.0
RPL13A,0.15435806695706059,29.43370952401092,1.0174600747124858e-190,5.811187573214561e-189,9.0
AC008625.1,0.0536694414511867,29.43236476891275,1.0585872217389102e-190,6.026889915766863e-189,-1.0
IL1R1,0.11369048098647272,29.411269493508748,1.9705484243440128e-190,1.11834858994258e-188,35.0
MT-RNR1,0.12381360639587712,29.39926221946017,2.806102124545719e-190,1.5875279338045087e-188,9.0
BX571818.1,0.1668954702668476,29.35350382518172,1.0778641780829647e-189,6.078747223188644e-188,2.0
