Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
120844,7711,186623,8075,30700,32459,120844
1208751,7711,8782,9126,36294,125282,1208751
1209394,7711,8782,9223,9224,12929,1209394
121123,7711,40674,9443,378855,9499,121123
121164,7711,8292,8342,8397,121164,
1212470,7711,8782,9126,400782,182948,1212470
121374,7711,8504,8509,1390229,121373,121374
121387,7711,8782,8940,57382,57401,121387
121399,7711,8782,8940,33599,33600,121399
121423,7711,8782,9126,36291,121422,121423
121427,7711,8782,9126,28728,43164,121427
1215604,7711,40674,9443,9445,13513,1215604
121561,7711,40674,9989,10066,61151,121561
121563,7711,40674,9989,10066,61153,121563
121564,7711,40674,9989,10066,71172,121564
121566,7711,40674,9989,10066,54110,121566
121567,7711,40674,9989,10066,54110,121567
121569,7711,40674,9989,10066,30639,121569
121570,7711,40674,9989,10066,109680,121570
121573,7711,40674,9989,10066,121572,121573
121583,7711,40674,9989,10066,121582,121583
121585,7711,40674,9989,10066,121584,121585
121588,7711,40674,9989,10066,121588,
121724,7711,8782,30458,30459,78216,121724
1218182,7711,186623,1489907,8157,173340,1218182
1221224,7711,186623,7952,7953,7961,1221224
122222,7711,40674,9443,9445,13556,122222
122230,7711,40674,9443,30614,9452,122230
122232,7711,40674,9443,30615,13149,122232
122246,7711,40674,9443,30599,122245,122246
1223622,7711,40674,9989,30650,51345,1223622
122765,7711,40674,9443,9527,54136,122765
1229624,7711,40674,91561,9895,9933,1229624
1230718,7711,186623,8111,30987,270567,1230718
1233216,7711,8782,8976,9005,1233215,1233216
123377,7711,8782,9126,81882,81883,123377
1234273,7711,186623,7995,31013,641818,1234273
1235482,7711,40674,9989,55153,226684,1235482
1235483,7711,40674,9989,55153,226679,1235483
123631,7711,8782,9126,400782,182948,123631
123797,7711,40674,9989,55153,13712,123797
1238368,7711,40674,9397,9431,568926,1238368
1240242,7711,8504,8509,8578,94873,1240242
1244808,7711,40674,9397,30562,461397,1244808
1246547,7711,40674,9989,10161,10162,1246547
124745,7711,40674,9397,9431,233861,124745
124746,7711,40674,9397,9431,29077,124746
124747,7711,40674,9397,9436,27618,124747
124751,7711,40674,9397,9436,27621,124751
124752,7711,40674,9397,9431,9434,124752
124753,7711,40674,9397,9436,27625,124753
124754,7711,40674,9397,124754,,
124756,7711,40674,9397,124754,124755,124756
125283,7711,8782,9126,36294,125282,125283
125291,7711,8782,9126,1607688,9181,125291
125294,7711,8782,9126,9133,30424,125294
125297,7711,8782,9126,125295,125296,125297
125862,7711,8782,9126,36291,125862,
125865,7711,8504,8509,8689,8728,125865
125866,7711,8504,8509,8689,8728,125866
125878,7711,8292,8342,685122,120497,125878
125947,7711,8782,9126,400782,182948,125947
126282,7711,40674,9397,9398,9401,126282
126289,7711,40674,38605,9265,126288,126289
126295,7711,40674,38605,9265,9269,126295
126298,7711,40674,38605,9265,42721,126298
126484,7711,8504,8509,8578,46270,126484
126612,7711,8504,8509,52173,94416,126612
126679,7711,8782,8906,8910,328018,126679
126681,7711,8782,8906,8910,8911,126681
126683,7711,8782,8906,8910,8911,126683
126702,7711,8782,8906,8910,1288289,126702
126711,7711,8782,9126,36291,36292,126711
126713,7711,8782,8906,8910,8911,126713
126723,7711,8782,8906,8910,555355,126723
126735,7711,186623,8007,8008,8009,126735
126797,7711,8782,30458,30459,126785,126797
126804,7711,8782,30458,30459,30460,126804
126827,7711,8782,30458,30459,56271,126827
126836,7711,8782,30458,30459,36304,126836
126857,7711,8782,30458,30459,56288,126857
126866,7711,8782,30449,,52123,126866
126867,7711,8782,9205,9206,9207,126867
126871,7711,8782,30449,,52123,126871
1269259,7711,40674,9397,9436,27621,1269259
127500,7711,40674,9989,55153,64663,127500
127560,7711,40674,9362,9376,127559,127560
1276134,7711,40674,9989,337677,10049,1276134
127645,7711,8292,8342,685122,110071,127645
1276898,7711,186623,7952,2743726,86941,1276898
127875,7711,8782,9126,127873,127874,127875
127946,7711,8782,9126,9183,9186,127946
128105,7711,40674,9989,10161,10162,128105
128106,7711,40674,9989,10161,10162,128106
128149,7711,40674,9362,9376,128149,
128151,7711,40674,9362,9376,128149,128151
128390,7711,8782,9205,33574,128389,128390
1284215,7711,40674,9443,9527,392815,1284215
1286224,7711,40674,9397,9431,2608639,1286224
1288290,7711,8782,8906,8910,1288289,1288290
1288897,7711,8782,9223,9224,35544,1288897
1291037,7711,40674,9397,9398,9401,1291037
129223,7711,40674,91561,9895,9954,129223
129226,7711,40674,91561,9895,9954,129226
129227,7711,40674,91561,9895,9954,129227
129230,7711,40674,91561,9895,9954,129230
129232,7711,40674,91561,9895,9954,129232
129233,7711,40674,91561,9895,9954,129233
129246,7711,40674,9989,10066,10128,129246
129247,7711,40674,9989,10066,10128,129247
12929,7711,8782,9223,9224,12929,
12930,7711,8782,9223,9224,12929,12930
129333,7711,8504,8509,34984,51894,129333
12945,7711,8782,9223,9224,12945,
12946,7711,8782,9223,9224,1664462,12946
129801,7711,40674,9443,378855,9506,129801
12981,7711,8782,9223,35549,12981,
12983,7711,8782,9223,35549,12981,12983
1303088,7711,8782,57379,57380,175842,1303088
130819,7711,40674,9975,9976,9977,130819
130825,7711,40674,9975,9976,9977,130825
130843,7711,40674,9975,9976,9977,130843
13095,7711,186623,7952,2743745,7963,13095
13106,7711,186623,1489940,8180,13105,13106
13124,7711,40674,33554,9681,13124,
13125,7711,40674,33554,9681,13124,13125
13146,7711,8782,9223,1545690,13145,13146
13151,7711,40674,9989,10066,13150,13151
13180,7711,8782,9223,35549,13179,13180
13214,7711,8782,9223,9224,13213,13214
13225,7711,186623,1489878,8220,13224,13225
13245,7711,8782,9126,2927774,13244,13245
132585,7711,8782,8826,8830,8842,132585
132586,7711,8782,8826,8830,8842,132586
132587,7711,8782,8826,8830,8842,132587
13280,7711,40674,9397,30562,13280,
1328070,7711,40674,9443,9445,1328069,1328070
132907,7711,40674,9397,9398,132906,2933645
132908,7711,40674,9397,9398,9401,132908
1330375,7711,40674,9989,10066,472708,1330375
1344800,7711,8782,9223,35549,12981,1344800
1346618,7711,8292,8293,8332,43045,1346618
134742,7711,40674,9989,337677,42414,134742
134745,7711,40674,9989,337677,42414,134745
134760,7711,8292,8293,8332,134759,134760
13489,7711,186623,,42148,13488,13489
134902,7711,8782,9126,28725,30420,134902
134909,7711,40674,9989,10066,10128,134909
134910,7711,40674,9989,10066,10128,134910
134911,7711,40674,9989,337677,29124,134911
13514,7711,40674,9443,9445,13513,13514
13515,7711,40674,9443,9445,13513,13515
135432,7711,8782,9126,400782,135432,
135433,7711,8782,9126,400782,135432,135433
135437,7711,8782,9126,400782,135436,135437
135448,7711,8782,9126,1002748,135447,135448
13557,7711,40674,9443,9445,13556,13557
135627,7711,8782,8929,8930,8931,135627
135634,7711,8782,8929,8930,36242,135634
135635,7711,8782,8929,8930,2823198,135635
135761,7711,186623,1489940,8162,135758,135761
135974,7711,8782,9126,9136,135973,135974
135981,7711,8782,9126,36297,36298,135981
13616,7711,40674,38605,9265,13615,13616
136300,7711,186623,68510,81361,1266827,136300
1364862,7711,8782,9126,9183,2823303,1364862
1364912,7711,8782,9126,72205,215309,1364912
136504,7711,8782,9223,35549,12981,136504
1367116,7711,186623,8111,27774,334938,1367116
13676,7711,186623,1489894,8224,13675,13676
13677,7711,186623,1489894,8224,13675,13677
13692,7711,186623,,27769,13691,13692
137080,7711,186623,7952,7953,137059,137080
13712,7711,40674,9989,55153,13712,
137207,7711,40674,9989,337677,29120,137207
137245,7711,8292,8293,8314,8329,137245
13733,7711,186623,1489894,27770,13732,13733
13735,7711,,8459,34907,204969,13735
13745,7711,8782,8906,28683,13745,
13746,7711,8782,8906,28683,13745,13746
137523,7711,8782,9219,9220,51357,137523
137712,7711,40674,9989,337677,10053,137712
138129,7711,186623,43697,94233,210628,138129
1381355,7711,40674,9397,30562,13280,1381355
1381466,7711,40674,9397,9431,568926,1381466
138695,7711,40674,9397,9415,40232,138695
138697,7711,40674,9397,9415,40232,138697
138705,7711,40674,9397,9415,1470803,138705
138707,7711,40674,9397,9415,138698,138707
138977,7711,40674,9397,9431,9434,138977
138978,7711,40674,9397,9431,29077,138978
138979,7711,40674,9397,9431,9434,138979
1389957,7711,8782,9126,626425,117202,1389957
139309,7711,40674,33554,9655,139308,139309
140016,7711,40674,33554,9697,2079297,140016
140017,7711,8504,8509,8578,94873,140017
140443,7711,8782,8976,9005,9041,140443
140445,7711,8782,8976,9005,9041,140445
1407129,7711,186623,7995,30989,94992,1407129
140761,7711,40674,9989,337677,10069,140761
140762,7711,40674,9989,337677,10069,140762
1410044,7711,40674,9397,9398,77230,1410044
1411162,7711,186623,32446,55118,392304,1411162
141262,7711,8292,8293,30365,141261,141262
141264,7711,186623,1489907,30867,141263,141264
141271,7711,8782,9223,35549,12981,141271
141274,7711,8782,9223,35549,12981,141274
141282,7711,8782,9223,9224,35541,141282
141834,7711,8782,9223,35549,12981,141834
141835,7711,8782,9223,35549,12981,141835
141836,7711,8782,9223,35549,12981,141836
141837,7711,8782,9223,35549,12981,141837
141839,7711,8782,9223,35549,141838,141839
141886,7711,186623,8252,171414,8254,141886
141892,7711,8504,8509,2024747,28376,141892
142466,7711,8782,9126,28725,39616,142466
142467,7711,8782,9126,9153,88113,142467
142468,7711,8782,9126,9133,1523891,142468
142474,7711,8782,9126,400782,135432,142474
142475,7711,8782,9126,9153,142475,
142480,7711,,8459,34912,37592,142480
142487,7711,,8459,34912,55538,142487
142660,7711,8782,8976,9005,9058,142660
1426789,7711,186623,1489931,30857,119724,1426789
1427027,7711,40674,9989,10066,34857,1427027
1429989,7711,40674,9397,9431,59454,1429989
143286,7711,40674,9989,10135,10136,143286
143291,7711,40674,9397,9398,9401,143291
143292,7711,40674,9971,9972,9973,143292
143309,7711,186623,68510,81390,143309,
143315,7711,186623,68510,81390,143309,143315
143345,7711,186623,8252,8256,468930,143345
143348,7711,186623,31022,143346,143347,143348
143350,7711,186623,1489931,8169,8172,143350
1434095,7711,40674,9397,9431,9432,1434095
143504,7711,8504,8509,126620,126621,143504
143527,7711,8292,8342,8427,129017,143527
143536,7711,8504,8509,34984,37579,143536
144197,7711,186623,,30863,80992,144197
144753,7711,40674,9989,337677,10040,144753
1449541,7711,40674,9989,337677,399233,1449541
145282,7711,8292,8342,8397,192752,145282
145413,7711,40674,9989,10015,38664,145413
1459826,7711,186623,1489878,8220,166746,1459826
146130,7711,40674,9989,337664,53274,146130
146142,7711,186623,1489907,8157,58219,146142
146143,7711,186623,1489907,8157,58219,146143
146144,7711,186623,1489907,8157,58219,146144
1463608,7711,8782,9126,36256,36257,1463608
1464015,7711,8782,9219,91771,91772,1464015
146614,7711,8782,9205,9206,9207,146614
146617,7711,8782,9205,9206,9207,146617
146618,7711,8782,9205,9206,1517964,146618
146672,7711,8292,8342,8397,192752,146672
146913,7711,8504,8509,8561,47727,146913
1470993,7711,40674,9397,9415,1470992,1470993
1475061,7711,8292,8342,8418,189919,1475061
147649,7711,40674,9443,9527,2059839,147649
147650,7711,40674,9443,9527,2059839,147650
147949,7711,186623,1489940,8180,27705,147949
148021,7711,40674,9397,9415,27641,148021
148041,7711,40674,9397,9415,148032,148041
148061,7711,40674,9397,9415,148054,148061
148066,7711,40674,9397,9415,148056,148066
148071,7711,40674,9397,9415,1920523,148071
148073,7711,40674,9397,9415,148059,148073
148086,7711,40674,9397,9415,148075,148086
148087,7711,40674,9397,9415,148076,148087
148088,7711,40674,9397,30562,148078,148088
148089,7711,40674,9397,9415,148077,148089
148094,7711,40674,9397,9415,148026,148094
148594,7711,8782,8948,8949,8952,148594
148596,7711,8782,8948,8949,8952,148596
1488551,7711,8504,8509,34984,37579,1488551
148970,7711,40674,9362,9376,36801,148970
148971,7711,40674,9362,9376,36801,148971
148977,7711,40674,9362,9376,36801,148977
149089,7711,40674,91561,197540,9724,149089
1496311,7711,8504,8509,34984,1496304,1496311
1497433,7711,40674,,9369,176114,1497433
150084,7711,40674,9362,9376,150083,150084
150086,7711,40674,9362,9376,150085,150086
1500961,7711,186623,28738,8079,8082,1500961
150288,7711,186623,1489878,8220,150287,150288
1503340,7711,186623,129912,30908,454058,1503340
150705,7711,8292,8342,8418,374069,150705
1507424,7711,40674,9397,9431,9434,1507424
151758,7711,8782,9223,9224,12929,151758
151759,7711,8782,9223,9224,12929,151759
151760,7711,8782,9223,9224,12929,151760
151761,7711,8782,9223,9224,12929,151761
151768,7711,8782,9223,9224,13213,151768
1517963,7711,8782,9205,9206,1517964,1517963
152218,7711,186623,8111,30871,94231,152218
1522411,7711,186623,1489926,206137,215380,1522411
152276,7711,8782,9223,9224,12929,152276
152277,7711,8782,9223,9224,12929,152277
1525648,7711,8782,9223,1545690,176048,1525648
1526411,7711,8782,8826,8830,1526411,
153285,7711,40674,9397,9431,9434,153285
153286,7711,40674,9397,9431,9434,153286
153287,7711,40674,9397,9431,9434,153287
1532884,7711,40674,9443,9498,1532884,
153291,7711,40674,9397,9431,153290,153291
153296,7711,40674,9397,9431,153296,
153297,7711,40674,9397,9431,153296,153297
153298,7711,40674,9397,9431,153294,153298
153299,7711,40674,9397,9431,153294,153299
153620,7711,186623,8111,30871,94231,153620
153643,7711,8782,57379,153640,153641,153643
1539979,7711,8504,8509,8602,55265,1539979
1540822,7711,,8459,8487,1540821,1540822
1545690,7711,8782,9223,1545690,,
154595,7711,8292,8293,8332,8335,154595
154817,7711,186623,7952,7968,117934,154817
154819,7711,186623,7952,7968,154818,154819
1548930,7711,8782,9223,9224,1548929,1548930
1549141,7711,8782,9223,9224,345189,1549141
1549155,7711,8782,9223,9224,176044,1549155
1549196,7711,8782,9223,9224,13239,1549196
1549204,7711,8782,9223,1545690,176048,1549204
1549215,7711,8782,9223,1545690,176048,1549215
154954,7711,186623,94929,94930,154953,154954
155040,7711,40674,9397,59446,59486,155040
155915,7711,40674,9397,9431,9434,155915
155916,7711,40674,9397,9431,9434,155916
1560315,7711,8782,9223,9224,9227,1560315
1562755,7711,40674,9397,9398,9401,1562755
156563,7711,8782,9126,9153,156562,156563
156567,7711,8782,9126,9153,156566,156567
1567522,7711,40674,9989,10161,1567521,1567522
156757,7711,8782,2558200,56259,30396,156757
156871,7711,8292,8342,8397,8399,156871
1569666,7711,8782,8906,8910,1129741,1569666
1569704,7711,186623,1489911,8113,8139,1569704
157020,7711,186623,8006,8015,8028,157020
157240,7711,186623,8252,8253,157240,
1574122,7711,40674,9397,9431,9432,1574122
1574408,7711,40674,91561,9850,9859,1574408
157541,7711,40674,9989,337677,157540,157541
157668,7711,40674,91561,9895,59539,157668
157669,7711,40674,91561,9895,59539,157669
1577981,7711,8782,8826,8830,8886,1577981
1579530,7711,40674,9443,9527,9533,1579530
157961,7711,40674,9397,186994,58068,157961
158052,7711,8782,9126,28725,34923,158052
1581554,7711,8782,8826,8830,198026,1581554
