Gene,C,Z,Pval,FDR,Module
MTCO3P22,0.22966660217924217,14.88567241311,2.0418008667348435e-50,4.652671394391914e-48,1.0
PDE4B,0.3265051181852422,14.272858152606155,1.6153087589010865e-46,3.5657940852741484e-44,3.0
MTCO1P25,0.16638924728355706,14.127102782754827,1.2928248365578405e-45,2.767428680437753e-43,1.0
AFF3,0.38246378698407185,14.033939943944198,4.831525698900624e-45,1.0038205157951178e-42,3.0
ATP1B1,0.21227858550123668,13.976580819873583,1.0832453462456723e-44,2.1862986073941225e-42,12.0
VCAN,0.21265767416277512,13.77911221436396,1.702164376779037e-43,3.340024765990866e-41,36.0
TBL1X,0.1935278566656298,13.730262734825896,3.344525473665596e-43,6.385331877290208e-41,-1.0
ARHGAP30,0.19326799624900715,13.668893281402589,7.787295239085088e-43,1.4476171991815016e-40,59.0
MTSS1,0.16400869881346078,13.555417683909145,3.679602451364566e-42,6.664797876010075e-40,-1.0
PTPRS,0.34764925578532957,13.109136131233292,1.4595218915733161e-39,2.5775156605184764e-37,3.0
RIPK2,0.12643220643978698,12.853022976452126,4.135680432654087e-38,7.125474774699628e-36,7.0
TCF4,0.2605449571839734,12.771967579482618,1.1756722799886739e-37,1.9773688061523793e-35,3.0
ZNF571-AS1,0.22457098319873284,12.768938384559341,1.2223297982070265e-37,2.0080320219847524e-35,1.0
VEGFA,0.16391239281945058,12.743902885933245,1.685498268565727e-37,2.7059908566246123e-35,2.0
TGFBR3,0.1875077601152045,12.738598966072551,1.8040806093078895e-37,2.832005649811318e-35,9.0
CARD11,0.1885969673258541,12.726837084808585,2.0974546015765185e-37,3.220960718594897e-35,64.0
GRID2,0.20330558152031322,12.634187834738977,6.839966046104363e-37,1.0280323436102388e-34,1.0
ZNF551,0.0961938532216362,12.604469374881562,9.975539892283113e-37,1.4680669541476648e-34,44.0
APOBR,0.13621397945217273,12.444297904985481,7.50996473049128e-36,1.0826610378814367e-33,22.0
AC023590.1,0.35180630631821597,12.422903274388826,9.81529809593735e-36,1.3867053149940288e-33,3.0
NFATC3,0.1820253649186854,12.312818423523288,3.8638318942324e-35,5.351785980560328e-33,9.0
EPHB1,0.3733451188297889,12.21874263499588,1.2343671086978807e-34,1.6768402415080441e-32,3.0
ALDH3B1,0.12119308564242598,12.217135888490239,1.2590019562367073e-34,1.6780358148785095e-32,10.0
COL26A1,0.15936869001457593,12.161909389266235,2.4792983669588197e-34,3.243289567443908e-32,3.0
RAB11FIP2,0.18007137815638666,11.967015216679291,2.644875306609256e-33,3.3969816665250515e-31,2.0
SUZ12P1,0.22876293199276196,11.93182504690311,4.039137175202084e-33,5.095083036719201e-31,3.0
RPS12,0.15742467225677254,11.83125442520075,1.3454498992654207e-32,1.667413699721216e-30,-1.0
CYBB,0.14000691655712647,11.622091545471921,1.5912415166391815e-31,1.9380224264722723e-29,36.0
ANK3,0.18457319235720487,11.560613079063485,3.262066119383659e-31,3.905633062258673e-29,2.0
CD2AP,0.22992353065023155,11.556101906960343,3.4379906011672243e-31,4.047660934440879e-29,3.0
CYB561A3,0.1747438912147587,11.537972085595161,4.245163190497689e-31,4.9160381602747007e-29,3.0
CA2,0.1551315734110449,11.501337843612466,6.494320500454605e-31,7.399335486324407e-29,19.0
TMEM161B,0.158830897268807,11.492041108851755,7.232657581674586e-31,8.109760818563377e-29,2.0
RCOR1,0.0961117981301146,11.478781284748532,8.432039664269512e-31,9.306863779437473e-29,-1.0
CLIC6,0.16010200685882095,11.35164112884512,3.639180394301733e-30,3.9549492777457608e-28,2.0
SPATS2L,0.09874625828656129,11.333301485684041,4.487824463830683e-30,4.803332123106052e-28,6.0
RPS6,0.16748177619800272,11.284975269980993,7.784267978003519e-30,8.207174477106994e-28,40.0
WDFY4,0.1894234280619478,11.202154293676351,1.9896855705180024e-29,2.066932186785172e-27,3.0
PARP14,0.14191301749671847,11.200778810855997,2.0208232089609253e-29,2.0688543692898517e-27,-1.0
RABGAP1L,0.3256653100387894,11.12251158246981,4.87441391209739e-29,4.918979982150851e-27,3.0
SYNE2,0.1657804939863307,10.933558013011124,3.9831174585167298e-28,3.9629213699946736e-26,9.0
PI4KA,0.1415193142306594,10.92733350021976,4.2659367865584675e-28,4.185357980590141e-26,26.0
CLDN5,0.12990851909729573,10.923329380966958,4.458305370835479e-28,4.314173854737236e-26,10.0
MTCO3P5,0.17685932981087887,10.898446422925478,5.862098609783627e-28,5.595927645879938e-26,1.0
CD47,0.11068266129212954,10.89280634487846,6.236811776150921e-28,5.87424511823068e-26,22.0
SPN,0.1264086721687112,10.882871145091874,6.955548544257429e-28,6.464999331136115e-26,-1.0
PIK3C2G,0.14218386984201545,10.850537910787224,9.912756412266545e-28,9.09398848003258e-26,2.0
NCAM1,0.17137487829208353,10.806244211445067,1.607837983676492e-27,1.456124040601377e-25,27.0
ARHGAP26,0.1216556766256679,10.777976759672425,2.1870027146679523e-27,1.9555679970144829e-25,36.0
PPP6R3,0.14602261729282726,10.756788898444714,2.7527626580356282e-27,2.43068942704546e-25,32.0
RPL35A,0.12424903212175564,10.723170469041863,3.9619820327445975e-27,3.4552396394207203e-25,-1.0
ATP4B,0.12415499840525517,10.710995787318147,4.519215988896918e-27,3.893139237264369e-25,2.0
SLFN12L,0.19563324363164197,10.664146501297965,7.488387924914984e-27,6.373249674891499e-25,9.0
ATAD2B,0.12107439740361123,10.589412506906877,1.6683971882821984e-26,1.4030425878601727e-24,43.0
PLXDC2,0.1125633985349615,10.527662212673834,3.220717224330439e-26,2.676605467372967e-24,36.0
MAGI3,0.15232519460061744,10.440643663798967,8.085524157604098e-26,6.6414119359669e-24,12.0
HSPA8,0.13272551356763845,10.4222875994653,9.808846761336848e-26,7.96433258874523e-24,-1.0
MAPKAP1,0.15026480355125468,10.406788414864167,1.1543973499129375e-25,9.266662363392034e-24,65.0
SORCS2,0.1219613691994959,10.392876750950846,1.3358548522552011e-25,1.0602785029585102e-23,10.0
MAFK,0.08128483407309672,10.344093738187812,2.225537806190846e-25,1.7467998958813484e-23,18.0
AC239727.1,0.1525914539925348,10.340970985214424,2.2992714356661525e-25,1.7848410353346924e-23,1.0
RNF24,0.1367342536071892,10.3049028142938,3.3479661745609085e-25,2.5706557670758976e-23,56.0
TBCEL,0.08940404949983267,10.22450667439587,7.700505244010039e-25,5.849071940181389e-23,26.0
SULT1B1,0.07848998221410469,10.203857876058592,9.527488028021056e-25,7.159805896802206e-23,5.0
L3MBTL3,0.11596147104027506,10.183288345197381,1.1773354840437964e-24,8.754418799247766e-23,21.0
NUGGC,0.10770363990047754,10.144571767861667,1.7515571821583428e-24,1.288854159871514e-22,29.0
PARP16,0.11482119381132604,10.115404930642649,2.3603044790437736e-24,1.7188856536046615e-22,27.0
WARS,0.09884630075703461,10.055397901665208,4.348469241983516e-24,3.1344476250379142e-22,7.0
MTCO3P31,0.2123164420900354,9.98116597107522,9.214415669396723e-24,6.574811342284692e-22,19.0
PPARGC1A,0.14021649448483928,9.948814453159137,1.2760263635588986e-23,9.01385023218006e-22,2.0
SELENOP,0.1291816837902343,9.932847598339333,1.4978786382667624e-23,1.0476252178927138e-21,23.0
PBX1,0.11208924304486045,9.921755822429178,1.674068630661882e-23,1.1593745889211309e-21,2.0
RPL32,0.12806598416021386,9.916357029310337,1.7671032912411148e-23,1.2119240436240034e-21,26.0
GRAMD1B,0.23783986465351864,9.859034127336848,3.1324564758128305e-23,2.1276608216482536e-21,3.0
CDK13,0.13783659381658117,9.806339594529137,5.286730255694344e-23,3.5567107167833185e-21,-1.0
RUBCNL,0.24992211821726087,9.79583716116922,5.866073856070277e-23,3.909240162196268e-21,3.0
MAST4,0.08339248056372844,9.770754597070306,7.516409411641752e-23,4.962235148022181e-21,6.0
SYMPK,0.1170233082713233,9.76566818218611,7.903328944396339e-23,5.169362561408865e-21,-1.0
ARAP3,0.11255543528863667,9.747362110926835,9.466188191096526e-23,6.134784713936318e-21,6.0
LRP1,0.1336216418873184,9.613343383270443,3.511535958573599e-22,2.2550445464876275e-20,36.0
UBE2E2,0.14993339824958538,9.60939232734316,3.6489199401651016e-22,2.322159500660025e-20,3.0
VMP1,0.12238420198751462,9.557065988874275,6.057116198593372e-22,3.8203097166842483e-20,36.0
COL3A1,0.1524985529096791,9.520868737205562,8.586865159097682e-22,5.2929667261313454e-20,4.0
RPL24P2,0.1524985529096791,9.520868737205562,8.586865159097682e-22,5.2929667261313454e-20,4.0
MYRIP,0.14620293721987032,9.52050704535775,8.616805966946556e-22,5.2929667261313454e-20,1.0
SVIL,0.11063594389288632,9.464692165630593,1.472135010304196e-21,8.964794579990381e-20,26.0
AOAH,0.18354736999202761,9.449734358138858,1.6984583751752453e-21,1.025462389934866e-19,56.0
NKIRAS2,0.08039009170104963,9.422904212654746,2.1939017100438076e-21,1.3133662440465642e-19,40.0
SPARCL1,0.1166207588913955,9.420230948622894,2.2504846159856616e-21,1.3359179266657743e-19,10.0
PPP2R5C,0.15169060002806006,9.411004319918694,2.4570930393578824e-21,1.4464087691686735e-19,-1.0
SNORD104,0.10723280052518881,9.409929136376181,2.4823575836258426e-21,1.449204460391153e-19,13.0
ZDHHC5,0.11761873697413351,9.405641509769772,2.585688482207859e-21,1.4971560195341242e-19,11.0
DPYD,0.1335620432323614,9.374384365474578,3.4790317338357185e-21,1.998039038033782e-19,36.0
PYHIN1,0.143127780261126,9.33611679850079,4.9966048368145094e-21,2.8464529489723945e-19,40.0
LINC01374,0.31006597627913784,9.318963724114127,5.874104256912131e-21,3.319573797666183e-19,3.0
SNHG22,0.1468081124298322,9.304230972773901,6.748273339723773e-21,3.783317688238788e-19,9.0
NFYC,0.13803612887747976,9.224305888601199,1.427016731118064e-20,7.937359203636225e-19,15.0
MTCO1P8,0.18642347406926815,9.222908602811236,1.4457412996742413e-20,7.978684797577219e-19,1.0
SF3B1,0.15702904750680877,9.207048101370102,1.6760824657309757e-20,9.178175610793498e-19,12.0
SOX5,0.17599561231838617,9.185710581301668,2.0440956421535703e-20,1.1107301243209862e-18,12.0
DOCK4,0.1213028363324976,9.180526426948692,2.1449452767687518e-20,1.1566330866484323e-18,37.0
MED15,0.11162646890593936,9.173756005899428,2.284091464635803e-20,1.2223350080444933e-18,11.0
THSD4,0.10176121831090039,9.170162230837576,2.361538494985178e-20,1.2542787916222027e-18,6.0
NAPSB,0.1965612258216246,9.154510965292324,2.730228286892674e-20,1.4392785536276008e-18,3.0
UGCG,0.21614193609402985,9.12724433390222,3.513250356994656e-20,1.8383407793933516e-18,3.0
BTF3,0.12315669290043638,9.124562905346409,3.601315714301339e-20,1.8705657504282833e-18,19.0
P2RY6,0.17873324506815713,9.090551385373615,4.926902518667009e-20,2.5404116344426095e-18,3.0
PGK1,0.09092158561802731,9.084523761004506,5.2076821749127296e-20,2.6657294843176465e-18,57.0
PGA5,0.11528862766245572,9.077118797501933,5.574344893404065e-20,2.8288961405212576e-18,23.0
CCDC50,0.27498262081671965,9.076491907233104,5.606532554826955e-20,2.8288961405212576e-18,3.0
ZDHHC18,0.08987884627516443,9.072061212976788,5.839322984373278e-20,2.9254594015328254e-18,44.0
KSR1,0.10045021955871618,9.06729613656375,6.100348495049815e-20,3.0347085752839365e-18,-1.0
RASSF1,0.11423467983150616,9.015514937629195,9.797385912101568e-20,4.839771614201781e-18,66.0
TMSB10,0.16484428274189178,9.004109716282198,1.0871133278678886e-19,5.332894825040809e-18,39.0
IRF4,0.28431688982289727,8.96068752019149,1.613301129553519e-19,7.859558054597282e-18,3.0
CDK9,0.0938596775935637,8.958129368383979,1.6511645338735685e-19,7.988922100878689e-18,8.0
AC135628.1,0.1307798590786652,8.949104989626372,1.7918808933146945e-19,8.610780020663266e-18,12.0
UBE2V2,0.10242335123433415,8.897216851115179,2.86322728936287e-19,1.3666106467607645e-17,26.0
LINC01478,0.3146050768782308,8.89216365772572,2.9965169127130077e-19,1.42063056855065e-17,3.0
FAM160A1,0.1365333430070385,8.870521169326842,3.6402180565399653e-19,1.714300023426554e-17,3.0
DMD,0.13043452850150183,8.865216950336345,3.817762498603301e-19,1.786004919876405e-17,2.0
COL23A1,0.17601351316262753,8.846148616078802,4.529579736700883e-19,2.1050625828983575e-17,3.0
AAMDC,0.13350076511604286,8.83259039560911,5.113950336878989e-19,2.361107528085829e-17,23.0
CIITA,0.13585337021058486,8.824218464508597,5.5113430937890515e-19,2.5280602347094712e-17,44.0
PCLO,0.09904951358874316,8.819668024891657,5.739978142283208e-19,2.6003731856261993e-17,13.0
AC066692.1,0.17114698121683253,8.819616624917485,5.742613490340983e-19,2.6003731856261993e-17,19.0
TNIK,0.17061909936090366,8.778029515556904,8.318180962612951e-19,3.74265161273235e-17,9.0
SSH2,0.14370716475303916,8.76745319883846,9.13764786740802e-19,4.0853382617322945e-17,56.0
TBC1D4,0.15010474922217526,8.753820933056728,1.0312412706130861e-18,4.581564990950214e-17,3.0
HDDC2,0.08453742095141276,8.737325441001317,1.1934705676404165e-18,5.269172556132439e-17,59.0
FBXO21,0.10997877541198287,8.724153647485817,1.3408938732121758e-18,5.883275975385595e-17,22.0
SNORA73B,0.1515596318196329,8.717481175495479,1.4222954470383945e-18,6.201910517209395e-17,2.0
SUN2,0.10427148419425752,8.697224185366737,1.700505546078706e-18,7.347294193841262e-17,31.0
HSDL2,0.07875490877845347,8.69687326706464,1.7057704527038038e-18,7.347294193841262e-17,24.0
CHMP1A,0.08121373857455837,8.692169799441666,1.7779105180951744e-18,7.611612060499583e-17,40.0
PPP2R5E,0.12917216234647452,8.682183738705255,1.941207843359244e-18,8.260657955114277e-17,-1.0
EEF2,0.19059030024431312,8.642178735833582,2.7575530369790175e-18,1.1664284223484897e-16,1.0
MTRNR2L4,0.22781341640118705,8.634281650902958,2.954861378418906e-18,1.2424488557828068e-16,1.0
PAAF1,0.09242513804792848,8.631157717867527,3.036703435656578e-18,1.2693060987856843e-16,15.0
RALGAPA1,0.11861597989775904,8.62847192202712,3.10885293868459e-18,1.291819832874585e-16,44.0
HUWE1,0.14876931675306437,8.625819887308925,3.181755122302885e-18,1.3143811803478117e-16,44.0
SLA2,0.1598707987539834,8.622643420165236,3.2712971231878607e-18,1.340365565330856e-16,3.0
NSMCE2,0.1231620891420432,8.622248382971888,3.282605362432589e-18,1.340365565330856e-16,-1.0
SLC7A5,0.23464979357731966,8.61659232365427,3.4488091447146718e-18,1.4001372297853129e-16,3.0
COBLL1,0.16995858975794617,8.609308858249015,3.6751184613924856e-18,1.4834878177872296e-16,-1.0
MIPEP,0.08858079722988266,8.604916586095177,3.818613986124541e-18,1.5326527953399862e-16,10.0
TAFA1,0.11133872895815734,8.600858135051096,3.956111957226562e-18,1.5788686364886121e-16,51.0
ARFGAP3,0.14219756018526414,8.59639301241214,4.113037200079678e-18,1.632274987717014e-16,29.0
GAREM1,0.08178978234132545,8.587321370427548,4.451018681934537e-18,1.7565360876639982e-16,25.0
ATP4A,0.1332274037916924,8.563712670101783,5.464499852407343e-18,2.1445126087447483e-16,2.0
SLA,0.09393713465699134,8.562591836114448,5.517903642098003e-18,2.1535067031922814e-16,-1.0
CEP78,0.1317634199003797,8.559834356419133,5.651490022626439e-18,2.1935233802106134e-16,9.0
NME7,0.09361153987802519,8.550079563633824,6.1501845663294584e-18,2.374038457735043e-16,-1.0
TSPAN5,0.09415203058455947,8.54717298631041,6.307003073251e-18,2.421340745078536e-16,35.0
LINC00298,0.17817825480108004,8.544392475043406,6.4607103393395266e-18,2.4669436668699687e-16,9.0
CHRM3,0.13904783914471225,8.536456461581505,6.9200398911495155e-18,2.6281269780150637e-16,41.0
PELI1,0.14996890439396315,8.50619164527576,8.986988458335541e-18,3.3840445786332165e-16,42.0
CAMK2D,0.1554388386595999,8.505943493082336,9.006234156045367e-18,3.3840445786332165e-16,25.0
RPL18AP15,0.08264904381856145,8.48552230888105,1.0737596105763838e-17,4.013247560376495e-16,25.0
AC004593.3,0.16166619580819838,8.460014113484139,1.3367258343483521e-17,4.969805944124611e-16,26.0
MYO1C,0.16416369574246095,8.455065884864736,1.394649048575976e-17,5.158010931487275e-16,4.0
ATP5MC3,0.14360018698198693,8.440860637648543,1.5750477491774153e-17,5.794863177181907e-16,1.0
SYNJ2,0.12773984057931878,8.431848589796598,1.70123516750279e-17,6.226697006859952e-16,15.0
RPS23,0.12488435603265108,8.427224481032994,1.7698021431785278e-17,6.444269247120165e-16,14.0
SUSD1,0.13425807421751706,8.42504484764469,1.8030604945781142e-17,6.531702222410153e-16,64.0
SLCO5A1,0.09065267703698159,8.411564548585014,2.0228871473998867e-17,7.290650412873877e-16,63.0
USP9Y,0.17651538184168925,8.406626851029403,2.1098544975167106e-17,7.565488411400023e-16,3.0
RAPGEF2,0.11664585874428963,8.388684608286251,2.4580580951079452e-17,8.769556759516426e-16,11.0
TNKS2,0.1019281330778807,8.387867880469827,2.4751904951470113e-17,8.786304350612306e-16,43.0
DNAJC1,0.15224214776981482,8.363665189326305,3.039965014887747e-17,1.0737156432583523e-15,43.0
SP140,0.11845436726312038,8.352708182695475,3.33576670573669e-17,1.1723311447424865e-15,16.0
EIF4A2,0.13042286230562414,8.350384546945136,3.402053670294878e-17,1.1897082736120307e-15,-1.0
UST,0.15288326892777926,8.34587084871972,3.534551352442513e-17,1.2299542243179266e-15,3.0
SPI1,0.09193150529174346,8.33488801471867,3.87857884906865e-17,1.343052989697105e-15,-1.0
MTO1,0.09147074755332463,8.332996996263734,3.941058127322605e-17,1.3547241693866627e-15,70.0
DDIT4,0.08652918699991048,8.332709618729405,3.950639565312182e-17,1.3547241693866627e-15,44.0
N4BP2L2,0.09420396266824665,8.302215959496923,5.109361930276855e-17,1.7436006123418216e-15,24.0
OGG1,0.09374363035661885,8.281606882502972,6.076209575220004e-17,2.0635742518920247e-15,15.0
ZFAT,0.3676272364884404,8.275026500071545,6.42135268021748e-17,2.170355757562501e-15,3.0
AC092570.3,0.18746694612707385,8.27217854353547,6.576656485266931e-17,2.2122619719964573e-15,4.0
RNA5SP325,0.13993582842137478,8.245318009681554,8.236077529583515e-17,2.7573294629847368e-15,13.0
INPP5B,0.0679276616636073,8.214123262115995,1.0685998148051368e-16,3.5606552319733425e-15,44.0
SAMD9,0.10251885554963397,8.17000977767473,1.5418223159342745e-16,5.113348751060899e-15,54.0
KLF10,0.0915850002446983,8.167622463722868,1.5726319988493577e-16,5.191155345734515e-15,70.0
RNA5SP251,0.14220594605665432,8.161156791681085,1.6591554318924666e-16,5.4512902190178534e-15,23.0
GOT1,0.09761616378763262,8.160086996825793,1.6739168683922574e-16,5.474328128853198e-15,35.0
THEMIS2,0.11867214487272845,8.145854433875648,1.883064890442179e-16,6.129940270084586e-15,43.0
RUNX2,0.3493104331146138,8.1427822176484,1.9314836508597348e-16,6.258715830125306e-15,3.0
ZSWIM6,0.09608132699645054,8.127425498399088,2.1925198417100242e-16,7.072127927780644e-15,36.0
LINC00342,0.12171302256539347,8.114397052256423,2.441013524480046e-16,7.83787251678502e-15,16.0
MAPKAPK2,0.22791697977359116,8.104766902843313,2.642336813724781e-16,8.445912783779119e-15,3.0
PLCB4,0.10779818148081279,8.095831096037772,2.843734687193419e-16,9.048712536186627e-15,57.0
INTS6,0.1223572336703156,8.08948175696251,2.995956383641572e-16,9.490329997329177e-15,8.0
CLEC4C,0.16845967586549593,8.0866363807629,3.0667515144838173e-16,9.671219954604325e-15,3.0
SHROOM4,0.11062824724909977,8.046274632183932,4.26761711190887e-16,1.3398421012677448e-14,11.0
SPIDR,0.1249294734222546,8.026786491209824,5.002950022903341e-16,1.5637539363623536e-14,-1.0
P3H2,0.175128966794848,8.021586557909183,5.219399136059375e-16,1.6242218280671113e-14,3.0
MXD1,0.11129100275190883,7.991292303477232,6.676576581077983e-16,2.0685674109094242e-14,-1.0
ATL3,0.09478250477449131,7.977982762782302,7.437208038733724e-16,2.2941675801578614e-14,18.0
RCN2,0.11508170482427804,7.943568229168497,9.822327867014841e-16,3.0167358283736015e-14,12.0
BIVM-ERCC5,0.10778736992880736,7.942110096009156,9.938519220763158e-16,3.03920778248792e-14,29.0
AGPS,0.1332727148451553,7.933441296220066,1.0657767027169008e-15,3.2451063051690465e-14,19.0
GRAP2,0.09582224306597811,7.926533589669612,1.1267385463119137e-15,3.4160004683035873e-14,-1.0
DDX11,0.09144512926836844,7.915518312820367,1.2311257444826174e-15,3.7165266064210294e-14,6.0
RPL24,0.09862908025215394,7.906475318222273,1.323893838015031e-15,3.979568541165183e-14,14.0
MTRNR2L13,0.14369406393248554,7.89731542969871,1.4248727196941229e-15,4.264958005050544e-14,4.0
RNA5SP62,0.12216901071095049,7.8931579335653135,1.4731718670331727e-15,4.3909223918659624e-14,38.0
AC037459.2,0.10285600693112314,7.8723654724160355,1.739988953119407e-15,5.148342890543986e-14,46.0
AL022718.1,0.09924478586014686,7.872230642921297,1.7418657288222151e-15,5.148342890543986e-14,19.0
SEC61B,0.11684750890857246,7.863984306088249,1.860520939334806e-15,5.468971840401755e-14,32.0
MTATP6P2,0.12195612010410677,7.863627558808333,1.8658298606127164e-15,5.468971840401755e-14,1.0
PPP1R15B,0.08246605667619744,7.832568749068751,2.3900083116445256e-15,6.976454013825176e-14,10.0
CLIP2,0.07273760423088327,7.824743127124625,2.543472618031027e-15,7.39386443365069e-14,-1.0
SLC12A2,0.10840406121517883,7.815641631278774,2.7341875549830095e-15,7.915697085409828e-14,45.0
USPL1,0.13962082450114707,7.808179296072298,2.9010004813456645e-15,8.364354040908479e-14,46.0
IGFBP7,0.0805548691719072,7.804196296725374,2.9940962435085143e-15,8.597681245587051e-14,24.0
ZFP36L1,0.11172585155246169,7.799099113149911,3.117534040328202e-15,8.915894923432558e-14,-1.0
ZNHIT6,0.1087057174583076,7.788722851881068,3.3844949639622856e-15,9.640351784447412e-14,37.0
FCN1,0.0960959644525598,7.7852223034332315,3.479536783817592e-15,9.871264193127499e-14,56.0
TPST1,0.09628900083790769,7.7669183394603225,4.020932619681523e-15,1.136154721017211e-13,54.0
KIAA1217,0.12989770559217728,7.763806397424667,4.120883854315191e-15,1.159757910234363e-13,12.0
RPS11,0.08926064697817879,7.743974924966895,4.817800978239097e-15,1.3505137345349595e-13,-1.0
TOX,0.18010986651269567,7.736799398439454,5.09753624608843e-15,1.4232804759829515e-13,12.0
CBFB,0.10089925916476387,7.731520772800403,5.313466574157047e-15,1.4777294440884009e-13,6.0
LYST,0.12031668300689888,7.7113946817310985,6.22250679320266e-15,1.7237563916542585e-13,56.0
PSMC6,0.09474937430692439,7.676095023455589,8.200574193554411e-15,2.2628459415339204e-13,8.0
ARPC5,0.06802308754340276,7.64078835214683,1.0794785206394327e-14,2.967095824823717e-13,-1.0
CNOT1,0.11603383591266483,7.623658365384781,1.2329272467334595e-14,3.3757356864051e-13,42.0
NUCKS1,0.10520702335203197,7.617447725145593,1.2937031950253023e-14,3.5284630770883145e-13,40.0
HEXIM1,0.10600427696405523,7.615079910061793,1.3176418960888992e-14,3.5799316746046095e-13,32.0
RPL23AP11,0.12476837003902419,7.605580849946697,1.4181356283910755e-14,3.838203095384888e-13,13.0
CBX7,0.08861700199953783,7.602284966355432,1.454735873731498e-14,3.92006886375584e-13,24.0
ASPH,0.13587044178459173,7.6018635567661885,1.4594820373269903e-14,3.92006886375584e-13,3.0
BRAF,0.09721738496001167,7.598934851704194,1.4928901709251462e-14,3.994612184626982e-13,62.0
NFATC2,0.17126241196025183,7.596167654553828,1.52514646835619e-14,4.0655225103653304e-13,9.0
RPL37A,0.11397000658817215,7.5954706538157994,1.533378647790534e-14,4.072100288718922e-13,50.0
SERPINF1,0.2080285606756524,7.580688021388692,1.7186361694542114e-14,4.546983483529793e-13,3.0
MTCO1P24,0.12169498143245076,7.559632538921389,2.021048159458221e-14,5.327120969557042e-13,19.0
IFI16,0.09782288722527557,7.538182991451034,2.3828241092806367e-14,6.257349259464095e-13,5.0
LAMA4,0.0958499831225717,7.532221299299809,2.4942159458054008e-14,6.525607941173834e-13,10.0
FGR,0.15298106046617876,7.50821060924489,2.9970509034240805e-14,7.812238960069264e-13,47.0
RNF152,0.14024331663390352,7.502514278453395,3.130259609205156e-14,8.129468338023979e-13,1.0
KIF1B,0.11881299130764751,7.501399535645128,3.157000680289403e-14,8.168883811562031e-13,-1.0
PSMD11,0.05708919286848729,7.499013938908234,3.214984535709838e-14,8.288558671625655e-13,24.0
RPL13A,0.12654526919719414,7.489830839795418,3.4481219093456184e-14,8.857284788224526e-13,26.0
CCDC141,0.10737239404446007,7.487156926957034,3.5190766159435e-14,9.006796092400321e-13,5.0
ZYG11B,0.11792087131361637,7.4675614799096435,4.084728049511081e-14,1.0416793841785658e-12,43.0
KNG1,0.1378192777012908,7.460521640810292,4.309029935938893e-14,1.0949276067436092e-12,12.0
